"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000060718";6,65134504500203;7,90084448594069;20,5501865042859;1,50524468736399e-45;7,83211066078785e-43;93,1611580771754
"ENSG00000143228";4,33348416569719;5,93503697080139;20,4955908874642;2,02348954606059e-45;1,01655928263989e-42;92,8672304836957
"ENSG00000123243";-3,77408569373701;10,0955694902211;-20,3696445383509;4,01001021518067e-45;1,90372010202495e-42;92,1877125229664
"ENSG00000182253";-4,26196491789428;11,5403804272983;-20,3677861260936;4,05074632183221e-45;1,90372010202495e-42;92,1776706167334
"ENSG00000137070";-1,85685766868761;7,9337931413505;-20,2048302334902;9,84399139834429e-45;4,40645825611832e-42;91,2954211952864
"ENSG00000105971";-2,61685605400305;10,4898785811064;-20,2022985783481;9,98099543221254e-45;4,40645825611832e-42;91,2816879126641
"ENSG00000169679";3,87413480162396;6,91454826279604;20,1623106430529;1,24174641708022e-44;5,32088339718872e-42;91,0646596162898
"ENSG00000100526";3,37622578989547;5,60353806714705;20,1505126551277;1,32445343881938e-44;5,51313204290274e-42;91,0005888222179
"ENSG00000198932";-2,32352831303596;8,11122844084167;-20,1391164381635;1,40959401416069e-44;5,70454866452974e-42;90,9386830172411
"ENSG00000145936";-2,99599539938938;7,99554959896641;-20,0647363982688;2,1176991051596e-44;8,33858331434329e-42;90,5342329904321
"ENSG00000154839";3,55123303142736;5,26693339024003;20,0137500781211;2,80034651641855e-44;1,073638115729e-41;90,2565809909183
"ENSG00000102100";1,30963260361129;9,45961083669327;19,8963168494564;5,33632282208456e-44;1,99345864602436e-41;89,6158235213822
"ENSG00000165795";-2,91564414709363;11,4313651170352;-19,8882463378988;5,57846297480001e-44;2,0110106233339e-41;89,5717234176073
"ENSG00000186871";3,22186317309302;5,62569491694474;19,8856277717902;5,65937508110987e-44;2,0110106233339e-41;89,5574128728145
"ENSG00000198838";-3,50168158289616;5,35250160426779;-19,8490451268031;6,92114356689711e-44;2,40081287205057e-41;89,3573963186833
"ENSG00000101115";3,42205992059465;3,4222646367258;19,8241145771566;7,93940245892815e-44;2,68998033544475e-41;89,220990332776
"ENSG00000088325";3,6139618474081;8,42966383143418;19,8167231766951;8,26927535430047e-44;2,73806983265463e-41;89,1805335418442
"ENSG00000165480";3,4796370002689;5,73096030592661;19,749556888293;1,19745699366181e-43;3,87683354236863e-41;88,8125809418572
"ENSG00000138180";3,80433840106884;6,68436070442428;19,6579329357816;1,98608483008102e-43;6,29027606292398e-41;88,3097197915147
"ENSG00000100307";-2,00649419791072;9,99415954526201;-19,5776254962408;3,09720651120773e-43;9,60068120463519e-41;87,8680919005257
"ENSG00000134690";3,01344403537999;7,08538259693376;19,5578084160068;3,45654940546746e-43;1,04913475600532e-40;87,7589878852324
"ENSG00000105011";3,18857086750098;7,26854962667075;19,4889131592258;5,0645956415728e-43;1,50583865106274e-40;87,3792947883405
"ENSG00000126787";4,15115574617467;6,18910460917991;19,4710702366309;5,591817079827e-43;1,61127968250381e-40;87,2808617101369
"ENSG00000065534";-2,57266648885979;12,3267603597072;-19,4695113148001;5,64041895858977e-43;1,61127968250381e-40;87,272259781113
"ENSG00000123485";3,96052575968677;5,95736670075331;19,4521157584204;6,21239767354132e-43;1,74054657126584e-40;87,1762525356123
"ENSG00000187730";4,20934923199682;3,74150236128924;19,4424696239323;6,55431206631829e-43;1,80169382064512e-40;87,1229984070035
"ENSG00000087586";3,1267311635688;7,11799362148325;19,4248849837257;7,2269779757415e-43;1,94981189126996e-40;87,0258873700893
"ENSG00000137727";-2,73790580451521;7,17406391018626;-19,4139293442737;7,68068241037439e-43;2,00562815361656e-40;86,9653652153796
"ENSG00000169607";3,97077306179058;5,45599638212496;19,4132628498116;7,70918914150097e-43;2,00562815361656e-40;86,9616828166772
"ENSG00000166851";3,72351048142122;6,90633976292182;19,383507417018;9,09623451715808e-43;2,32496562597326e-40;86,7972262355687
"ENSG00000149451";-3,41480590875461;7,39310962751726;-19,3600534695999;1,03640983299117e-42;2,59685114871396e-40;86,6675189670647
"ENSG00000162073";2,45346252531435;8,61474042590539;19,3574312086759;1,05164539621198e-42;2,59685114871396e-40;86,65301278155
"ENSG00000165810";-4,05216818545956;8,34936155951397;-19,2464038381919;1,95233173579017e-42;4,74058684312117e-40;86,0380223897246
"ENSG00000198937";1,92687014591624;7,14848889245815;19,186437316068;2,72864656485088e-42;6,51699209890368e-40;85,7052184167148
"ENSG00000118495";-2,07287438015552;8,62057138336917;-19,1759353544918;2,89354346790028e-42;6,79936044900631e-40;85,6468879077584
"ENSG00000123975";2,47474574998264;7,87715995762675;19,1168901008246;4,02542607924794e-42;9,30895754739098e-40;85,3186786443155
"ENSG00000169241";1,85730174749267;9,83842762340686;19,1111689492682;4,15637456517617e-42;9,46159703750806e-40;85,2868538268013
"ENSG00000094963";-4,0373583017961;9,80715376075861;-19,1063829133117;4,26919948041881e-42;9,56891803541872e-40;85,2602275932243
"ENSG00000142945";3,70096680972561;6,88531619641092;19,0921615116933;4,62292396497091e-42;1,02047544311608e-39;85,1810925278994
"ENSG00000075702";3,3799155612158;5,79442122848742;19,0784534954859;4,99170984292402e-42;1,08543612987403e-39;85,1047902630826
"ENSG00000104147";3,20732276050458;4,68084871004099;19,0500447016889;5,85275743481175e-42;1,25395328040842e-39;84,946585014047
"ENSG00000072571";3,81787061584778;6,25484443989393;19,0195863257074;6,94233815162404e-42;1,46583948595668e-39;84,776853931756
"ENSG00000112984";4,12939843048605;6,87568235133027;19,0056343768514;7,50733403383587e-42;1,56249070769935e-39;84,699067222367
"ENSG00000162407";-1,88059967517069;11,2590245719807;-18,9976181598124;7,85260844603364e-42;1,61133313310231e-39;84,6543631913664
"ENSG00000183682";2,76403579084477;6,56325913867085;18,9933369976003;8,04349197043967e-42;1,62757825718522e-39;84,6304851555392
"ENSG00000133392";-4,12983353572522;11,5847811257015;-18,9759209590229;8,86926080298031e-42;1,77008576217288e-39;84,5333242463042
"ENSG00000151623";-2,49704891693432;8,19459901371187;-18,9449977899187;1,05508368170094e-41;2,07723164306771e-39;84,3607164092536
"ENSG00000154263";-4,59629889809752;6,08391150818418;-18,9311388202879;1,1405007211641e-41;2,21546066755196e-39;84,2833193818313
"ENSG00000170312";3,27415729033332;8,02294168536733;18,924628482312;1,18298960299941e-41;2,26775993764453e-39;84,2469533926469
"ENSG00000011523";-1,23059619446089;10,1386455483578;-18,9103960753622;1,28149279635312e-41;2,4196362329455e-39;84,1674344674926
"ENSG00000103044";-3,58354500265678;8,15418278498446;-18,9084711424881;1,29543294783272e-41;2,4196362329455e-39;84,1566776001611
"ENSG00000011426";3,67056950984841;7,77435363452168;18,8949956421445;1,3973790202513e-41;2,56960034656772e-39;84,0813612090053
"ENSG00000158966";-2,38534918505758;9,21998541311645;-18,8932708594304;1,41099614060963e-41;2,56960034656772e-39;84,0717195363934
"ENSG00000175063";4,33778875403231;6,63867575829613;18,8499930252821;1,79992447581841e-41;3,2374197145924e-39;83,8296720563822
"ENSG00000164611";3,2471974997448;6,71195744290133;18,8327298920804;1,98360953753918e-41;3,52429357956198e-39;83,7330566700772
"ENSG00000122952";2,58512225262981;8,17830792299901;18,827415529513;2,04385934440393e-41;3,58758876971335e-39;83,7033067038234
"ENSG00000135451";4,01998984219023;5,459528144502;18,825107786154;2,07059149629758e-41;3,59124375113802e-39;83,6903867946266
"ENSG00000153291";-2,96272196869728;6,49972151990943;-18,7702763598424;2,82009616273951e-41;4,83364482293552e-39;83,3832187901096
"ENSG00000127564";4,66889693316576;5,59983989763623;18,7422343654644;3,30326008032646e-41;5,59595303607862e-39;83,2259825231347
"ENSG00000168874";-3,40022845425324;6,83554691578106;-18,7025357680987;4,13277274556933e-41;6,91678010791589e-39;83,0032195177803
"ENSG00000165072";-3,21775245829079;8,22688947594339;-18,7006127258061;4,17788900745829e-41;6,91678010791589e-39;82,9924236992812
"ENSG00000079462";2,24235334835453;8,74633940147346;18,692212380719;4,38083765009711e-41;7,17128356452413e-39;82,9452594269971
"ENSG00000213186";2,14316144580983;7,38597345332383;18,683024795188;4,61415575984493e-41;7,46929280724231e-39;82,8936651754815
"ENSG00000080986";3,77558273345173;6,1359404364497;18,6729600899711;4,88409207715851e-41;7,81937774418927e-39;82,837133379691
"ENSG00000108924";-3,50183751253471;8,50410735533622;-18,6383448221316;5,93944437221915e-41;9,40562663683269e-39;82,6426098032936
"ENSG00000072163";-2,09450820950872;9,28457546191959;-18,6226212033425;6,49172014562226e-41;1,01696635270506e-38;82,554200793226
"ENSG00000165304";4,28284021261374;6,04184038847727;18,6114599827209;6,91476402145295e-41;1,07171486200583e-38;82,4914262653133
"ENSG00000157456";3,50036561007862;6,79193664882694;18,6057891870102;7,14019722748967e-41;1,09500561481365e-38;82,4595258977353
"ENSG00000167900";3,01466865476329;8,31850180390495;18,5875797270641;7,91519002663374e-41;1,20121253643778e-38;82,3570640784652
"ENSG00000154678";-3,82198058677176;5,66273860186188;-18,5640687202666;9,04205771109186e-41;1,35807978137007e-38;82,2247110166888
"ENSG00000137225";-3,1029093466206;4,89514900550115;-18,5500666846095;9,78830643170025e-41;1,45516159595348e-38;82,1458555948963
"ENSG00000137804";3,31174462020076;7,96864257749009;18,5244870480798;1,13149192046719e-40;1,66512179689762e-38;82,0017363695622
"ENSG00000154856";-2,38322554363396;9,49830600851061;-18,4397106713855;1,83023402386858e-40;2,66646794937414e-38;81,5235216700306
"ENSG00000106004";-2,65049733257691;6,02987526716724;-18,3814614559023;2,54816592733905e-40;3,67566627677253e-38;81,194435045502
"ENSG00000137807";2,77625281599045;7,60087593173242;18,3473867150351;3,09303019116055e-40;4,41787812304099e-38;81,0017336428094
"ENSG00000164283";3,3465945535945;5,91221611277538;18,3319977638729;3,3760669327072e-40;4,77533195559332e-38;80,9146588753722
"ENSG00000151914";-2,7750246289969;13,1794538377083;-18,3057486209101;3,92014849204082e-40;5,49160032505218e-38;80,7660678586947
"ENSG00000051180";2,87484011087784;5,86927756693415;18,2981073447146;4,09448743517949e-40;5,68119880410761e-38;80,7227964391304
"ENSG00000186642";-2,92186650189805;8,71442840486421;-18,2794468996966;4,55365328453473e-40;6,25869572664024e-38;80,617095320584
"ENSG00000166265";-1,98467548101226;9,47903238573561;-18,2377032960085;5,77679345947879e-40;7,86561718795761e-38;80,3804880636842
"ENSG00000162849";3,23347511250758;6,68452641934043;18,2303442619591;6,02437303186761e-40;8,12676765752585e-38;80,3387543911697
"ENSG00000163545";2,28958452775542;6,52959819235947;18,1786783979602;8,08991647405806e-40;1,08130268908763e-37;80,045568842063
"ENSG00000117724";3,24665102331119;9,38215179606654;18,1454510738841;9,78041041279009e-40;1,29537090276308e-37;79,8568452970308
"ENSG00000161980";1,50027454113014;8,20408244785867;18,1288282303529;1,07549352068341e-39;1,41160946872402e-37;79,7623814597883
"ENSG00000183856";4,0983989135146;6,98303718918753;18,0299213357113;1,89385503620841e-39;2,46353339486789e-37;79,1996295170536
"ENSG00000066279";4,05753672162383;7,0661411334698;18,0282973394297;1,91155075151806e-39;2,46454715919173e-37;79,1903796532044
"ENSG00000134057";2,3188753943203;8,5669284065283;18,0100426046505;2,12225305079066e-39;2,7122021664008e-37;79,0863836802352
"ENSG00000143476";3,23775327261186;7,42668426883936;17,9966550007474;2,29145680401278e-39;2,90297688501411e-37;79,010090086298
"ENSG00000177098";-2,69989885436742;8,56447081649529;-17,9890508754664;2,39352698189405e-39;3,00614608613917e-37;78,9667459785597
"ENSG00000138640";-2,24271760800157;9,85655294144602;-17,987017344674;2,42158815928997e-39;3,01539469168338e-37;78,9551535236355
"ENSG00000111206";3,60563280263435;7,8061771161133;17,9816868351398;2,49672227797658e-39;3,08260566676617e-37;78,9247637904255
"ENSG00000162062";2,92903647740017;5,12700137658026;17,9735065779657;2,61659966074019e-39;3,20346558464906e-37;78,878120781522
"ENSG00000135046";-2,42133678190393;12,4386145983375;-17,96563426998;2,73741622915368e-39;3,32345142021166e-37;78,8332261269403
"ENSG00000164087";2,17863729682744;6,60295751022842;17,9335959031084;3,28969214503266e-39;3,91126952544764e-37;78,6504396332667
"ENSG00000174371";4,01571296513452;5,8157193010357;17,9329772411621;3,30139123510466e-39;3,91126952544764e-37;78,6469088162322
"ENSG00000138160";2,62239233572638;8,25435630972574;17,9329386713997;3,3021219824975e-39;3,91126952544764e-37;78,6466886900244
"ENSG00000115414";3,15600889656949;14,8612393037506;17,9279337635779;3,39833602341149e-39;3,99277076815177e-37;78,6181230658271
"ENSG00000079308";-2,56289282316649;12,7943618580667;-17,9214220857429;3,52774031324748e-39;4,1116518898962e-37;78,5809530542071
"ENSG00000092964";-1,55553374695829;11,4349417690004;-17,9171912238944;3,61445771577865e-39;4,17928844929994e-37;78,5567997102524
"ENSG00000167779";-3,17110552449919;8,4982509277655;-17,8924456815293;4,16625896622108e-39;4,7793879432185e-37;78,4154885519718
"ENSG00000233450";3,04823411078669;7,34524550920734;17,8871911932469;4,29390442286536e-39;4,88733543255668e-37;78,3854730601293
"ENSG00000276043";3,78109947105994;6,52954578986971;17,8762138275025;4,57338150511708e-39;5,16508489519773e-37;78,322755892057
"ENSG00000168477";-4,18123122360296;10,5280765339671;-17,8623828310692;4,95165231170323e-39;5,54927865609264e-37;78,2437146658239
"ENSG00000156970";3,39878027116689;6,8449788192506;17,8443191533818;5,49337703258215e-39;6,10939007539613e-37;78,1404503982719
"ENSG00000122591";-1,97652291992982;9,54562303489237;-17,840988514424;5,59957318180664e-39;6,18031679437431e-37;78,1214059785276
"ENSG00000160161";3,31742964581292;6,09352437784915;17,8388575432143;5,66859670509855e-39;6,2094575486151e-37;78,1092205070653
"ENSG00000154928";-2,96276391258372;7,14115567388007;-17,8318247910779;5,90250904685849e-39;6,41743688833443e-37;78,0690015066198
"ENSG00000075218";3,39357378142942;5,8572022837152;17,8164413885887;6,44849672675919e-39;6,95912213423368e-37;77,9810062830597
"ENSG00000003096";-3,19015748794616;8,46393559274456;-17,8076758514854;6,78198465521379e-39;7,26520106189777e-37;77,9308536595442
"ENSG00000158402";4,43034669881653;4,19986583406022;17,8016104093231;7,02282668989767e-39;7,46828920037366e-37;77,8961444976959
"ENSG00000134121";-3,56365076296273;8,66808154274589;-17,7976566399261;7,18442254943822e-39;7,58477189295402e-37;77,8735169273766
"ENSG00000111665";3,0423224473113;5,99157170312328;17,741811159973;9,90892587749396e-39;1,03858374898712e-36;77,5537140945845
"ENSG00000146670";2,99497840153891;7,22839358931577;17,706098166834;1,2173213909376e-38;1,26679681032642e-36;77,3490087085828
"ENSG00000138778";2,99166883002083;7,07984869567633;17,6755088365635;1,45215232541103e-38;1,50045441339811e-36;77,1735528044164
"ENSG00000076382";2,82297789346968;7,94883535867742;17,6502126248236;1,68034635416994e-38;1,7240116925283e-36;77,028374566695
"ENSG00000118193";4,24126124133767;5,51454006507771;17,6482482984448;1,6995044937324e-38;1,73147419364946e-36;77,0170979073979
"ENSG00000012822";-1,20376482137908;10,9602988821205;-17,647031908907;1,71147771504994e-38;1,73156380767796e-36;77,0101147220723
"ENSG00000184271";-1,32673739806381;7,77414781468593;-17,6366192341499;1,81749866099555e-38;1,82614744772718e-36;76,9503293881994
"ENSG00000143549";1,17345739025599;12,7693831237768;17,5800713815617;2,51956339814362e-38;2,51421364024345e-36;76,6254334790361
"ENSG00000100034";-1,3247335681355;9,8293018483283;-17,5754367776824;2,58796488244306e-38;2,56490206614374e-36;76,5987888062041
"ENSG00000185432";-1,79964229189577;11,245212734207;-17,5704913729058;2,66300988894814e-38;2,62144534270848e-36;76,5703545574138
"ENSG00000132561";-3,17903157516026;10,4425382032656;-17,4961605047689;4,09366315334639e-38;4,00272338799353e-36;76,1426370281764
"ENSG00000168078";3,92995870219049;5,85799268587979;17,4893640098681;4,25794944324734e-38;4,13560436257803e-36;76,1034963899277
"ENSG00000171848";3,95429350760672;8,00362133176148;17,4689361432366;4,79265356405959e-38;4,62411720362809e-36;75,9858212491584
"ENSG00000109805";3,27407113070254;7,02988220146659;17,463684832161;4,94067512809153e-38;4,73557210139247e-36;75,9555631665069
"ENSG00000011021";-1,05653233875212;8,85765791669509;-17,4209651556697;6,32853695999917e-38;6,02617352746588e-36;75,7092938393506
"ENSG00000171241";3,1036341442135;6,27992676749047;17,4195797699765;6,37957253833388e-38;6,03532417603807e-36;75,7013038786752
"ENSG00000108799";-1,35229099979112;10,1038052535824;-17,417334725954;6,46315501681439e-38;6,07494873806251e-36;75,6883555250233
"ENSG00000170271";-2,52022832439364;9,67779334497246;-17,3913617358103;7,51384763463003e-38;7,01725937108493e-36;75,5385133956118
"ENSG00000170276";-2,44241986049698;6,90215849709416;-17,3882905487414;7,64891699504206e-38;7,08440131002655e-36;75,5207901196922
"ENSG00000109846";-3,70629357891815;10,6956266014412;-17,3875243052662;7,68299407635524e-38;7,08440131002655e-36;75,5163680954788
"ENSG00000188368";2,27163817207616;4,90996857222224;17,3863251763607;7,7366288280902e-38;7,08899027650604e-36;75,5094477352939
"ENSG00000085999";3,34448699054157;5,39604091378727;17,382171078133;7,92535570085707e-38;7,21653170036167e-36;75,4854725078448
"ENSG00000125355";-2,2567640310941;6,93818227091545;-17,3798257080151;8,03394258715153e-38;7,26996953740439e-36;75,4719354134052
"ENSG00000113594";-2,76205271919387;10,7442316032544;-17,3156668954161;1,16601475880368e-37;1,04862154450684e-35;75,1013764912618
"ENSG00000184500";-2,026679095812;9,85452354751274;-17,3089286733163;1,21256806041842e-37;1,0837977958427e-35;75,062431523882
"ENSG00000101605";-3,17772678302554;6,84613870758425;-17,2869998574995;1,3773775428907e-37;1,22359837941308e-35;74,9356534339595
"ENSG00000099260";-2,59461943568704;10,1269790617226;-17,278943591056;1,44341897682258e-37;1,27449521656534e-35;74,8890635805378
"ENSG00000121152";3,02791086091191;6,59495690478697;17,2751089948987;1,47596010494967e-37;1,29537727524167e-35;74,8668852905341
"ENSG00000024526";3,68121709270819;6,10666559868139;17,271542065741;1,5068902584284e-37;1,31460384281697e-35;74,8462536112591
"ENSG00000006210";-3,26703612440831;11,2278277225784;-17,2549777545643;1,6592699776089e-37;1,43892287522524e-35;74,7504240402151
"ENSG00000117399";3,58572173813503;7,18224959524492;17,2368268998124;1,84405957688764e-37;1,5897102944187e-35;74,6453799851608
"ENSG00000169252";-2,56021411275577;6,89869869076951;-17,1910065080771;2,40774888783855e-37;2,06344079687764e-35;74,380038204343
"ENSG00000127423";2,46405039470637;5,04049433459704;17,1885961452266;2,44178569480108e-37;2,08037285307351e-35;74,3660734211093
"ENSG00000146410";3,13151680252052;4,38686568968793;17,1810422299395;2,55161380607849e-37;2,14708221484646e-35;74,3223044692827
"ENSG00000139597";-1,64714269815013;8,60836882779739;-17,1804894087296;2,55984339396459e-37;2,14708221484646e-35;74,3191010550237
"ENSG00000161649";-6,18786142829514;7,07940809446672;-17,1801910388414;2,56429614512516e-37;2,14708221484646e-35;74,317372086819
"ENSG00000137812";3,40959931314136;5,97488992162684;17,175484869524;2,63556596997867e-37;2,19414632094967e-35;74,290099849208
"ENSG00000154134";-2,05171729188004;6,58237763734532;-17,1625564071095;2,84175077242238e-37;2,35235607973987e-35;74,2151665610363
"ENSG00000183155";1,31825671511409;8,403136542871;17,1498544612985;3,06008054166823e-37;2,51877476901494e-35;74,1415277766932
"ENSG00000115163";3,59071735973609;5,00233181980827;17,1405555309537;3,23051778227716e-37;2,64412435786494e-35;74,0876062321636
"ENSG00000198901";2,49315010790633;8,67818586064545;17,1350821839303;3,33525704074484e-37;2,71460110763193e-35;74,0558634724463
"ENSG00000168824";-3,28163359659992;6,30538175449808;-17,1317898760736;3,39989360641129e-37;2,75183610843367e-35;74,036768056564
"ENSG00000088854";-1,20032379800265;9,37848813156656;-17,0969704579548;4,16542320054987e-37;3,35282047562492e-35;73,8347404268226
"ENSG00000155970";-2,15407728483406;6,10278980730526;-17,0943112133932;4,23055282488392e-37;3,38653429152384e-35;73,8193054774173
"ENSG00000163513";-2,06340722601785;12,1666331594667;-17,0873146808225;4,40683268141896e-37;3,50836859757338e-35;73,7786919835737
"ENSG00000065600";1,5770070883192;7,40346007628936;17,0026700937691;7,22446626323804e-37;5,72028527114755e-35;73,286912487204
"ENSG00000101447";3,68079250657033;6,38811752605501;17,0012324885227;7,2854244703975e-37;5,73737022212006e-35;73,2785531843899
"ENSG00000180354";-2,33152203709571;10,657198092102;-16,9874417877062;7,89705240612845e-37;6,17994736617148e-35;73,1983521315254
"ENSG00000022267";-3,79359602351261;11,148700868264;-16,9866810164064;7,93225449566935e-37;6,17994736617148e-35;73,1939271819531
"ENSG00000090006";-2,13786947192765;10,3475852099227;-16,9671931019736;8,88968655092288e-37;6,88903422129763e-35;73,0805557534681
"ENSG00000175305";3,04881498414246;6,53017206645369;16,9405447511047;1,0389381408626e-36;7,99673693487877e-35;72,9254600495848
"ENSG00000129173";4,22400710310923;4,69379115618496;16,939896658689;1,042885591068e-36;7,99673693487877e-35;72,9216871149691
"ENSG00000131944";1,60487492148338;5,48811878310881;16,9302221700723;1,10363261379498e-36;8,41823222532933e-35;72,8653605845126
"ENSG00000081041";-4,35333777571623;6,49891794379506;-16,9275858902995;1,12079309087423e-36;8,50460132340969e-35;72,8500099153768
"ENSG00000137216";1,17241134543962;9,84913920567559;16,9110483489508;1,23471939895713e-36;9,32053208466658e-35;72,7536967085886
"ENSG00000034239";-3,57773843108117;4,43826736499268;-16,9040959420598;1,28601794247149e-36;9,65772958962223e-35;72,7131974686058
"ENSG00000035499";3,5653377258585;4,98703557254245;16,8871350205401;1,42031717254424e-36;1,06115901983574e-34;72,6143741286533
"ENSG00000254986";1,57052298063123;9,56212030655367;16,8818127459403;1,46529409532407e-36;1,08917702422329e-34;72,5833571892235
"ENSG00000117586";2,56580103053114;6,20532277288273;16,8638850579553;1,62757634486723e-36;1,20366293240461e-34;72,4788559687153
"ENSG00000101003";2,40415861556485;7,16400708011488;16,8442796198065;1,82576291389623e-36;1,34341110568456e-34;72,3645346019784
"ENSG00000182916";-2,14257406893272;6,06475287109525;-16,8402718260416;1,86916621869563e-36;1,36843631357672e-34;72,3411595377914
"ENSG00000172201";-3,06088367669385;9,36025421298258;-16,8258574086646;2,03400600096396e-36;1,4816716714022e-34;72,2570742933351
"ENSG00000113578";-2,17939098857385;9,12949856165222;-16,816782874455;2,14518279440404e-36;1,55488398665037e-34;72,2041271071781
"ENSG00000129757";-2,25852487927413;8,5135447922412;-16,8070469268856;2,27125171412079e-36;1,6381121892587e-34;72,1473107446148
"ENSG00000081377";-1,66094522081523;8,81347159892101;-16,7973309130339;2,40447303440006e-36;1,72565357823519e-34;72,0906003708667
"ENSG00000258227";3,4532272893805;5,14590819082177;16,795842446873;2,42556348567842e-36;1,73225658935534e-34;72,0819115884216
"ENSG00000124507";2,86648720138253;4,64744635873459;16,7881223000048;2,53796655974654e-36;1,80368950287548e-34;72,036842066784
"ENSG00000169744";-1,9113562652045;9,06340458562453;-16,7839200745685;2,60133093724063e-36;1,83974710799314e-34;72,0123071174124
"ENSG00000100154";-1,5611664111029;9,56176065926515;-16,7483009914164;3,20632148393103e-36;2,25666172460827e-34;71,80426559073
"ENSG00000189159";1,93763056890068;9,84866415628816;16,7462999176682;3,24422229452629e-36;2,27235935619969e-34;71,7925737557772
"ENSG00000004776";-4,20093611093616;9,69279093428079;-16,7390090960528;3,38615401882923e-36;2,36042477991976e-34;71,7499714011544
"ENSG00000120334";1,63021213614316;7,06240408492179;16,7179050638839;3,83309055144184e-36;2,65925220209315e-34;71,6266219618299
"ENSG00000105996";-2,57639581742237;4,01110127170575;-16,7131770962712;3,94107158460291e-36;2,72120719981421e-34;71,5989811779711
"ENSG00000133466";2,21459979288466;8,53772600916436;16,7122689351981;3,96215962814022e-36;2,72286337841391e-34;71,5936715824446
"ENSG00000180509";-4,3559441248012;5,44027504242426;-16,6986145599106;4,2932171190565e-36;2,93652019753682e-34;71,5138300279369
"ENSG00000148180";-2,44724500334052;13,9189808237437;-16,6776414129961;4,856583150276e-36;3,30633457553136e-34;71,3911539528516
"ENSG00000121621";2,71252384263541;5,9650497108344;16,6755966690526;4,91532797755295e-36;3,33076340953344e-34;71,3791912987939
