"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000198932";-2,32352831303596;8,11122844084167;-20,096918215887;2,52185673665993e-44;4,42207578773319e-40;90,3615214664745
"ENSG00000169679";3,87413480162396;6,91454826279604;20,0953392118662;2,54361636107667e-44;4,46023128914795e-40;90,3529874119011
"ENSG00000100526";3,37622578989547;5,60353806714705;20,0879644500578;2,64776862718019e-44;4,64286228776046e-40;90,3131247591147
"ENSG00000145936";-2,99599539938938;7,99554959896641;-20,0071784256091;4,11142407626909e-44;7,20938211773784e-40;89,8759982774338
"ENSG00000154839";3,55123303142736;5,26693339024003;19,9496570809758;5,62710907490794e-44;9,86713576285108e-40;89,5642466864491
"ENSG00000102100";1,30963260361129;9,45961083669327;19,934317329332;6,11874502724165e-44;1,07292194052682e-39;89,4810376231275
"ENSG00000165795";-2,91564414709363;11,4313651170352;-19,832045523077;1,07033517467577e-43;1,87683272879397e-39;88,9255062610832
"ENSG00000186871";3,22186317309302;5,62569491694474;19,8251559363838;1,11147701734505e-43;1,94897494991454e-39;88,8880346861442
"ENSG00000198838";-3,50168158289616;5,35250160426779;-19,7856666808239;1,37987593522612e-43;2,41961245241899e-39;88,673141027458
"ENSG00000101115";3,42205992059465;3,4222646367258;19,7615374085845;1,5750054530248e-43;2,76177206187899e-39;88,5417359648765
"ENSG00000088325";3,6139618474081;8,42966383143418;19,7524056339923;1,65588197836004e-43;2,90358904905432e-39;88,4919861030828
"ENSG00000165480";3,4796370002689;5,73096030592661;19,6865379109195;2,37699162421999e-43;4,16805481306976e-39;88,1328247820342
"ENSG00000138180";3,80433840106884;6,68436070442428;19,5924441390153;3,98760986456649e-43;6,99227389751734e-39;87,6187967692339
"ENSG00000100307";-2,00649419791072;9,99415954526201;-19,546663179053;5,13104742005202e-43;8,99729165106121e-39;87,3682919590601
"ENSG00000134690";3,01344403537999;7,08538259693376;19,5003426071718;6,62377539771739e-43;1,16147901598974e-38;87,1145640275912
"ENSG00000105011";3,18857086750098;7,26854962667075;19,4292815931361;9,80536938234089e-43;1,71937152119347e-38;86,724788371371
"ENSG00000065534";-2,57266648885979;12,3267603597072;-19,4198332264867;1,03308394069863e-42;1,81151269001505e-38;86,6729151566199
"ENSG00000126787";4,15115574617467;6,18910460917991;19,4038730293018;1,12834930752285e-42;1,97856051074131e-38;86,5852651946726
"ENSG00000123485";3,96052575968677;5,95736670075331;19,3860352858315;1,24530100196166e-42;2,18363530693977e-38;86,4872660501302
"ENSG00000187730";4,20934923199682;3,74150236128924;19,3750408773494;1,32337194806389e-42;2,32053271093003e-38;86,4268436162402
"ENSG00000087586";3,1267311635688;7,11799362148325;19,3660623028459;1,39076099564841e-42;2,4386994058695e-38;86,377488359286
"ENSG00000137727";-2,73790580451521;7,17406391018626;-19,3609270235004;1,43084210750793e-42;2,50898163551516e-38;86,3492551328959
"ENSG00000169607";3,97077306179058;5,45599638212496;19,3472055117711;1,54372229598406e-42;2,70691704600804e-38;86,2737993667738
"ENSG00000166851";3,72351048142122;6,90633976292182;19,3191299076712;1,80333364926941e-42;3,16214555399391e-38;86,1193351581038
"ENSG00000162073";2,45346252531435;8,61474042590539;19,3105002305071;1,89162228282923e-42;3,31695967294105e-38;86,0718370779266
"ENSG00000149451";-3,41480590875461;7,39310962751726;-19,298242049342;2,02454707662408e-42;3,55004329886032e-38;86,0043514230571
"ENSG00000165810";-4,05216818545956;8,34936155951397;-19,1802556500383;3,89600804717266e-42;6,83165011071726e-38;85,3538262878738
"ENSG00000198937";1,92687014591624;7,14848889245815;19,1580332874976;4,40807709265217e-42;7,72956318196558e-38;85,2311059443148
"ENSG00000118495";-2,07287438015552;8,62057138336917;-19,1408839122788;4,84902027164165e-42;8,50275704632363e-38;85,1363581508219
"ENSG00000169241";1,85730174749267;9,83842762340686;19,0861729655303;6,57433265733773e-42;1,15280923146417e-37;84,833841388957
"ENSG00000123975";2,47474574998264;7,87715995762675;19,0692837068555;7,22259933894269e-42;1,2664827940836e-37;84,7403786830481
"ENSG00000094963";-4,0373583017961;9,80715376075861;-19,04063632706;8,47235230139647e-42;1,48562697604987e-37;84,5817665066702
"ENSG00000142945";3,70096680972561;6,88531619641092;19,0285146143248;9,06452289052591e-42;1,58946408885372e-37;84,5146211762087
"ENSG00000075702";3,3799155612158;5,79442122848742;19,0174047508985;9,64369790753937e-42;1,69102242808703e-37;84,453064588828
"ENSG00000104147";3,20732276050458;4,68084871004099;18,990745794705;1,11896342416929e-41;1,96210236428085e-37;84,3052919203707
"ENSG00000162407";-1,88059967517069;11,2590245719807;-18,9709054880242;1,24996255190477e-41;2,19180933476501e-37;84,1952578757428
"ENSG00000072571";3,81787061584778;6,25484443989393;18,9553118178101;1,36364576340592e-41;2,39115284613229e-37;84,108741088516
"ENSG00000011523";-1,23059619446089;10,1386455483578;-18,9491251041767;1,41157497150009e-41;2,4751967125254e-37;84,0744075534064
"ENSG00000183682";2,76403579084477;6,56325913867085;18,9399993734849;1,48537801803888e-41;2,60461035463118e-37;84,023755043601
"ENSG00000112984";4,12939843048605;6,87568235133027;18,9396476087161;1,48829914572885e-41;2,60973255203553e-37;84,0218023596706
"ENSG00000133392";-4,12983353572522;11,5847811257015;-18,9100032196297;1,75638353082834e-41;3,0798185213075e-37;83,8571876901886
"ENSG00000151623";-2,49704891693432;8,19459901371187;-18,8967982477155;1,8909280219684e-41;3,31574228652159e-37;83,7838254662936
"ENSG00000170312";3,27415729033332;8,02294168536733;18,8648178689825;2,26124337434794e-41;3,96509025691911e-37;83,6060635618598
"ENSG00000154263";-4,59629889809752;6,08391150818418;-18,863376987817;2,27954479095802e-41;3,99718179094489e-37;83,5980514705712
"ENSG00000158966";-2,38534918505758;9,21998541311645;-18,847699542939;2,48854691899185e-41;4,36366702245222e-37;83,5108595509409
"ENSG00000103044";-3,58354500265678;8,15418278498446;-18,8460287149701;2,51192621835415e-41;4,40466262388401e-37;83,5015652440137
"ENSG00000011426";3,67056950984841;7,77435363452168;18,8319514805285;2,71786781471274e-41;4,76578121309878e-37;83,4232440831633
"ENSG00000175063";4,33778875403231;6,63867575829613;18,78344280214;3,56642178277786e-41;6,25372059610098e-37;83,1531687712538
"ENSG00000122952";2,58512225262981;8,17830792299901;18,7773421758032;3,69047461546323e-41;6,47124723821477e-37;83,1191824263983
"ENSG00000164611";3,2471974997448;6,71195744290133;18,7733191668877;3,77464141668981e-41;6,61883372416558e-37;83,0967678761117
"ENSG00000135451";4,01998984219023;5,459528144502;18,760105528841;4,06488808987835e-41;7,12778126560168e-37;83,0231327839776
"ENSG00000153291";-2,96272196869728;6,49972151990943;-18,7141745761472;5,25962248024199e-41;9,22274801910433e-37;82,7670067638844
"ENSG00000127564";4,66889693316576;5,59983989763623;18,6747431453291;6,56318214378663e-41;1,15085398891299e-36;82,5469156581467
"ENSG00000079462";2,24235334835453;8,74633940147346;18,6503521127726;7,52726431763298e-41;1,31990579809694e-36;82,4106779583162
"ENSG00000213186";2,14316144580983;7,38597345332383;18,6442931959562;7,78803586220219e-41;1,36563208843715e-36;82,3768240781171
"ENSG00000168874";-3,40022845425324;6,83554691578106;-18,641923437981;7,89247884007656e-41;1,38394616460743e-36;82,3635819452653
"ENSG00000165072";-3,21775245829079;8,22688947594339;-18,6416852807762;7,9030526510658e-41;1,38580028236439e-36;82,362251091935
"ENSG00000080986";3,77558273345173;6,1359404364497;18,6096869140165;9,46116461092544e-41;1,65901521452578e-36;82,1833763594672
"ENSG00000072163";-2,09450820950872;9,28457546191959;-18,5854714054218;1,08423197458066e-40;1,90120076742718e-36;82,0479247259523
"ENSG00000108924";-3,50183751253471;8,50410735533622;-18,5770258771505;1,13702128218657e-40;1,99376681831414e-36;82,0006668899501
"ENSG00000165304";4,28284021261374;6,04184038847727;18,5457521426049;1,35598474248661e-40;2,37771924595027e-36;81,8255948980377
"ENSG00000157456";3,50036561007862;6,79193664882694;18,5445417283705;1,36526246962835e-40;2,39398774049331e-36;81,8188165146682
"ENSG00000167900";3,01466865476329;8,31850180390495;18,5310179384864;1,47335752879564e-40;2,58353242674315e-36;81,7430703155091
"ENSG00000154678";-3,82198058677176;5,66273860186188;-18,5007541241845;1,74741885482298e-40;3,06409896193209e-36;81,573482401683
"ENSG00000137225";-3,1029093466206;4,89514900550115;-18,4925424354541;1,83024142882117e-40;3,20932834543792e-36;81,5274475258888
"ENSG00000137804";3,31174462020076;7,96864257749009;18,4649398891907;2,13863262605771e-40;3,75009230979219e-36;81,3726464378134
"ENSG00000154856";-2,38322554363396;9,49830600851061;-18,3938816920811;3,19460414219134e-40;5,60173836333251e-36;80,9737066653328
"ENSG00000106004";-2,65049733257691;6,02987526716724;-18,330253396689;4,57825211104433e-40;8,02796507671624e-36;80,6159559962116
"ENSG00000137807";2,77625281599045;7,60087593173242;18,2942039545048;5,61484403363328e-40;9,84562901297596e-36;80,4130483601741
"ENSG00000164283";3,3465945535945;5,91221611277538;18,2724705379296;6,35050695418026e-40;1,11356139441551e-35;80,2906432936274
"ENSG00000151914";-2,7750246289969;13,1794538377083;-18,252612059946;7,10702322408762e-40;1,24621652234376e-35;80,1787478314391
"ENSG00000051180";2,87484011087784;5,86927756693415;18,2435912442695;7,47994177498427e-40;1,31160779024349e-35;80,1279029016406
"ENSG00000186642";-2,92186650189805;8,71442840486421;-18,2243460622262;8,34250856652498e-40;1,46285887714015e-35;80,0193962949893
"ENSG00000166265";-1,98467548101226;9,47903238573561;-18,203836393675;9,37196379763432e-40;1,64337385191518e-35;79,9037108593666
"ENSG00000162849";3,23347511250758;6,68452641934043;18,1719744992438;1,12299747969199e-39;1,9691760806399e-35;79,7238916347851
"ENSG00000163545";2,28958452775542;6,52959819235947;18,134971999155;1,38569012325628e-39;2,42980763112989e-35;79,5149060162808
"ENSG00000161980";1,50027454113014;8,20408244785867;18,1237977988645;1,47654774150933e-39;2,58912646473661e-35;79,4517629329688
"ENSG00000117724";3,24665102331119;9,38215179606654;18,0870985473705;1,81919007056003e-39;3,18994978872701e-35;79,2442769769762
"ENSG00000183856";4,0983989135146;6,98303718918753;17,9664821020917;3,61606701109497e-39;6,34077350395503e-35;78,5612069813013
"ENSG00000134057";2,3188753943203;8,5669284065283;17,9654913568309;3,63655612698968e-39;6,37670116867641e-35;78,5555889979777
"ENSG00000066279";4,05753672162383;7,0661411334698;17,9650420407232;3,64588657677907e-39;6,39306211238209e-35;78,5530411292974
"ENSG00000138640";-2,24271760800157;9,85655294144602;-17,9443619198953;4,10236756819047e-39;7,19350153082198e-35;78,4357473282363
"ENSG00000143476";3,23775327261186;7,42668426883936;17,9386245291612;4,23888716441499e-39;7,43288864280169e-35;78,4031968387503
"ENSG00000177098";-2,69989885436742;8,56447081649529;-17,9372367733063;4,27258761063051e-39;7,4919823752406e-35;78,3953229584833
"ENSG00000111206";3,60563280263435;7,8061771161133;17,9209443736356;4,68893281225203e-39;8,22204368628394e-35;78,3028655437691
"ENSG00000135046";-2,42133678190393;12,4386145983375;-17,9187750211408;4,7473591308813e-39;8,32449423600037e-35;78,2905523333821
"ENSG00000162062";2,92903647740017;5,12700137658026;17,9186476846926;4,75081124837768e-39;8,33054752403025e-35;78,2898295562361
"ENSG00000092964";-1,55553374695829;11,4349417690004;-17,9060755664863;5,10434891929672e-39;8,95047582998679e-35;78,2184591442434
"ENSG00000164087";2,17863729682744;6,60295751022842;17,8926415496645;5,51136237086378e-39;9,66417391730964e-35;78,1421749668271
"ENSG00000138160";2,62239233572638;8,25435630972574;17,8823705504116;5,84438750893457e-39;1,02481334969168e-34;78,0838372412278
"ENSG00000079308";-2,56289282316649;12,7943618580667;-17,8718622637839;6,20602168196273e-39;1,08822590193216e-34;78,0241387324279
"ENSG00000115414";3,15600889656949;14,8612393037506;17,8707524239227;6,24550372811441e-39;1,09514907872486e-34;78,0178328647559
"ENSG00000174371";4,01571296513452;5,8157193010357;17,8701480852672;6,26710870675163e-39;1,0989375117289e-34;78,0143990827554
"ENSG00000167779";-3,17110552449919;8,4982509277655;-17,8351800919432;7,6538032604955e-39;1,34209440172789e-34;77,8156408987907
"ENSG00000233450";3,04823411078669;7,34524550920734;17,8311270350456;7,83327339384184e-39;1,37356448961017e-34;77,7925938950123
"ENSG00000276043";3,78109947105994;6,52954578986971;17,8146804721224;8,60593051541345e-39;1,50904991587775e-34;77,699053322102
"ENSG00000122591";-1,97652291992982;9,54562303489237;-17,806504367293;9,0180586801033e-39;1,58131658955611e-34;77,6525393888827
"ENSG00000168477";-4,18123122360296;10,5280765339671;-17,7990313357805;9,41205225826304e-39;1,65040336348642e-34;77,6100182992259
"ENSG00000156970";3,39878027116689;6,8449788192506;17,7852652506879;1,01836146585219e-38;1,78569683037181e-34;77,531672763921
"ENSG00000160161";3,31742964581292;6,09352437784915;17,780435717857;1,04690857964804e-38;1,83575419441284e-34;77,5041816005701
"ENSG00000154928";-2,96276391258372;7,14115567388007;-17,77674798739;1,06924616608529e-38;1,87492315223056e-34;77,4831880591025
"ENSG00000075218";3,39357378142942;5,8572022837152;17,7574789822934;1,19398318540177e-38;2,09364951560201e-34;77,373467090728
"ENSG00000003096";-3,19015748794616;8,46393559274456;-17,7503745301605;1,24357274054735e-38;2,18060480054978e-34;77,3330020403737
"ENSG00000134121";-3,56365076296273;8,66808154274589;-17,7375680135264;1,33824328008712e-38;2,34660959163276e-34;77,2600444680514
"ENSG00000111665";3,0423224473113;5,99157170312328;17,6860101382369;1,79845835495374e-38;3,15359672541138e-34;76,9661277309105
"ENSG00000012822";-1,20376482137908;10,9602988821205;-17,6734813314523;1,93247601481146e-38;3,38859669197189e-34;76,894657189319
"ENSG00000146670";2,99497840153891;7,22839358931577;17,6508349335946;2,20066796779665e-38;3,85887128153142e-34;76,7654239484621
"ENSG00000184271";-1,32673739806381;7,77414781468593;-17,6456618305117;2,26699628958543e-38;3,97517799378805e-34;76,7358948053349
"ENSG00000138778";2,99166883002083;7,07984869567633;17,6203214503846;2,62206007034395e-38;4,59778233334812e-34;76,591201205837
"ENSG00000143549";1,17345739025599;12,7693831237768;17,6107537406417;2,77019448105995e-38;4,85753602253862e-34;76,536549950616
"ENSG00000076382";2,82297789346968;7,94883535867742;17,596987427057;2,99819464066509e-38;5,25733430240624e-34;76,457897200053
"ENSG00000118193";4,24126124133767;5,51454006507771;17,5852358167525;3,20767142040076e-38;5,62465183567273e-34;76,3907377123543
"ENSG00000100034";-1,3247335681355;9,8293018483283;-17,584134260984;3,22804462523931e-38;5,66037625035713e-34;76,3844415817781
"ENSG00000185432";-1,79964229189577;11,245212734207;-17,5427577822707;4,09511293081199e-38;7,18078052417882e-34;76,1478443427304
"ENSG00000011021";-1,05653233875212;8,85765791669509;-17,4727882494125;6,12619728852656e-38;1,07422869454313e-33;75,7472925517127
"ENSG00000132561";-3,17903157516026;10,4425382032656;-17,4394737531593;7,42273377607761e-38;1,30157636763521e-33;75,5563781056628
"ENSG00000168078";3,92995870219049;5,85799268587979;17,4280277848292;7,92905377723245e-38;1,39035957983771e-33;75,4907552747807
"ENSG00000108799";-1,35229099979112;10,1038052535824;-17,4214101559067;8,23745433827943e-38;1,4444376182173e-33;75,4528076877679
"ENSG00000171848";3,95429350760672;8,00362133176148;17,4075431433059;8,92329864711495e-38;1,56470041777161e-33;75,3732733725606
"ENSG00000109805";3,27407113070254;7,02988220146659;17,4062849229932;8,98829544747153e-38;1,57609760671413e-33;75,3660557420133
"ENSG00000171241";3,1036341442135;6,27992676749047;17,3636792078487;1,14935305708845e-37;2,0153905856046e-33;75,1215450665986
"ENSG00000170271";-2,52022832439364;9,67779334497246;-17,3427007700737;1,29736321582281e-37;2,2749263989453e-33;75,0010745254086
"ENSG00000188368";2,27163817207616;4,90996857222224;17,3425425464389;1,29854930534815e-37;2,27700620692798e-33;75,0001657193291
"ENSG00000170276";-2,44241986049698;6,90215849709416;-17,3409981641115;1,31018373171303e-37;2,29740717355879e-33;74,9912949332256
"ENSG00000125355";-2,2567640310941;6,93818227091545;-17,3363836525617;1,34557354029872e-37;2,35946320291381e-33;74,9647879777118
"ENSG00000109846";-3,70629357891815;10,6956266014412;-17,3275211488205;1,41625506135719e-37;2,48340325008983e-33;74,9138725705668
"ENSG00000085999";3,34448699054157;5,39604091378727;17,3244015930129;1,44201131032292e-37;2,52856683265125e-33;74,8959484568893
"ENSG00000184500";-2,026679095812;9,85452354751274;-17,2716938567058;1,95564003590433e-37;3,42921480295824e-33;74,5929351081812
"ENSG00000113594";-2,76205271919387;10,7442316032544;-17,2635433871938;2,05004088896636e-37;3,59474669880251e-33;74,5460501249615
"ENSG00000101605";-3,17772678302554;6,84613870758425;-17,2306843304283;2,47934027749807e-37;4,34752317659287e-33;74,3569536453627
"ENSG00000099260";-2,59461943568704;10,1269790617226;-17,2291552517285;2,50138158322796e-37;4,38617260619022e-33;74,3481511344268
"ENSG00000121152";3,02791086091191;6,59495690478697;17,2201337754312;2,6354850537778e-37;4,62132304179936e-33;74,2962113896137
"ENSG00000024526";3,68121709270819;6,10666559868139;17,2119410177583;2,76351085716597e-37;4,84581628804053e-33;74,2490348109316
"ENSG00000006210";-3,26703612440831;11,2278277225784;-17,1980192689096;2,99553808493627e-37;5,25267603193574e-33;74,1688512630647
"ENSG00000117399";3,58572173813503;7,18224959524492;17,1778263599906;3,36726721533727e-37;5,9045030620939e-33;74,0525091558086
"ENSG00000139597";-1,64714269815013;8,60836882779739;-17,15930296389;3,74884597060485e-37;6,57360140945561e-33;73,9457451896827
"ENSG00000183155";1,31825671511409;8,403136542871;17,1553496423738;3,8357435207682e-37;6,72597626366704e-33;73,9229542369121
"ENSG00000169252";-2,56021411275577;6,89869869076951;-17,1417950429707;4,14932322051628e-37;7,27583826717529e-33;73,8447983086814
"ENSG00000127423";2,46405039470637;5,04049433459704;17,1409592877743;4,16947928630183e-37;7,31118192853025e-33;73,8399786549013
"ENSG00000146410";3,13151680252052;4,38686568968793;17,1252940568556;4,56599548116412e-37;8,00647307622128e-33;73,7496253525626
"ENSG00000154134";-2,05171729188004;6,58237763734532;-17,124334149709;4,59148785680395e-37;8,05117395690572e-33;73,7440879332339
"ENSG00000137812";3,40959931314136;5,97488992162684;17,1176863179053;4,77199808516214e-37;8,36769864233181e-33;73,7057357001047
"ENSG00000088854";-1,20032379800265;9,37848813156656;-17,1172807590145;4,7832379948204e-37;8,38740782391757e-33;73,7033958144554
"ENSG00000198901";2,49315010790633;8,67818586064545;17,0869705859347;5,70302721203732e-37;1,00002582163074e-32;73,5284675736202
"ENSG00000115163";3,59071735973609;5,00233181980827;17,0817444016424;5,87868593639336e-37;1,03082757894657e-32;73,4982953464556
"ENSG00000168824";-3,28163359659992;6,30538175449808;-17,074958239039;6,11490398315507e-37;1,07224841344624e-32;73,4591123245215
"ENSG00000155970";-2,15407728483406;6,10278980730526;-17,0531846382063;6,93906079596005e-37;1,21676431057159e-32;73,3333573770657
"ENSG00000163513";-2,06340722601785;12,1666331594667;-17,0486503019437;7,12424377106947e-37;1,24923614525703e-32;73,3071622795752
"ENSG00000065600";1,5770070883192;7,40346007628936;16,98495082263;1,03164172437962e-36;1,80898376369967e-32;72,9389227279052
"ENSG00000180354";-2,33152203709571;10,657198092102;-16,9422809771156;1,32234732009484e-36;2,31873602578629e-32;72,6919987992504
"ENSG00000101447";3,68079250657033;6,38811752605501;16,9422703469373;1,32242913950349e-36;2,31887949611937e-32;72,6919372586743
"ENSG00000137216";1,17241134543962;9,84913920567559;16,9333985883714;1,39251618643197e-36;2,44177713290846e-32;72,640572188409
"ENSG00000022267";-3,79359602351261;11,148700868264;-16,9272137750731;1,44356957673176e-36;2,53129925279915e-32;72,6047586088877
"ENSG00000090006";-2,13786947192765;10,3475852099227;-16,926377195323;1,45061792967677e-36;2,54365853968822e-32;72,5999140099485
"ENSG00000131944";1,60487492148338;5,48811878310881;16,9104260612922;1,59181446492236e-36;2,79124666424137e-32;72,5075267359159
"ENSG00000175305";3,04881498414246;6,53017206645369;16,8859104040534;1,83617787154984e-36;3,21973789776265e-32;72,3654794737465
"ENSG00000081041";-4,35333777571623;6,49891794379506;-16,8662006548515;2,0596783229415e-36;3,61164593927792e-32;72,2512299426022
"ENSG00000254986";1,57052298063123;9,56212030655367;16,8639169336126;2,08727951981949e-36;3,66004463800348e-32;72,2379893395478
"ENSG00000034239";-3,57773843108117;4,43826736499268;-16,845896664015;2,31850181077635e-36;4,06549292519633e-32;72,1334908126351
"ENSG00000035499";3,5653377258585;4,98703557254245;16,8290416533989;2,55798425494185e-36;4,48542539104053e-32;72,0357170442955
"ENSG00000117586";2,56580103053114;6,20532277288273;16,8147975957754;2,77962239243859e-36;4,87406786514107e-32;71,9530646176953
"ENSG00000182916";-2,14257406893272;6,06475287109525;-16,7992402093822;3,04377205324801e-36;5,33725429537038e-32;71,8627659154523
"ENSG00000101003";2,40415861556485;7,16400708011488;16,7977807062259;3,06980975697205e-36;5,38291140885048e-32;71,8542932501771
"ENSG00000113578";-2,17939098857385;9,12949856165222;-16,7748479234196;3,50954983342548e-36;6,15399563291157e-32;71,7211337481432
"ENSG00000081377";-1,66094522081523;8,81347159892101;-16,7738097277949;3,53088904885563e-36;6,19141394716835e-32;71,7151040835297
"ENSG00000172201";-3,06088367669385;9,36025421298258;-16,7713114886864;3,58277320143057e-36;6,2823928087085e-32;71,7005942479705
"ENSG00000129757";-2,25852487927413;8,5135447922412;-16,7633491756132;3,75329581860599e-36;6,5814042179256e-32;71,6543443599048
"ENSG00000169744";-1,9113562652045;9,06340458562453;-16,7496036088191;4,06705853022588e-36;7,13158713275108e-32;71,5744854949865
"ENSG00000258227";3,4532272893805;5,14590819082177;16,738586113857;4,33744861495034e-36;7,60571614631541e-32;71,5104612024674
"ENSG00000124507";2,86648720138253;4,64744635873459;16,7354459593431;4,4177657770723e-36;7,74655229009628e-32;71,4922108657009
"ENSG00000100154";-1,5611664111029;9,56176065926515;-16,7303520362495;4,55124099493994e-36;7,98060108462718e-32;71,4626030806268
"ENSG00000189159";1,93763056890068;9,84866415628816;16,7110269213483;5,09546032502886e-36;8,9348896799381e-32;71,3502524870209
"ENSG00000120334";1,63021213614316;7,06240408492179;16,6957337846813;5,57204953350876e-36;9,7705888570076e-32;71,2613137317079
"ENSG00000004776";-4,20093611093616;9,69279093428079;-16,678630354776;6,15823324673708e-36;1,07984619981535e-31;71,1618168310399
"ENSG00000134375";1,15378612241035;10,0052540048243;16,6760849436532;6,25061028056823e-36;1,09604451269764e-31;71,1470065212806
"ENSG00000133466";2,21459979288466;8,53772600916436;16,6694879589586;6,49654757042421e-36;1,13916961647389e-31;71,108619111998
"ENSG00000105996";-2,57639581742237;4,01110127170575;-16,6640521263542;6,70647563632543e-36;1,17598050282966e-31;71,0769848118582
"ENSG00000148180";-2,44724500334052;13,9189808237437;-16,6304763460975;8,16275200063972e-36;1,43133856331217e-31;70,8815165274708
"ENSG00000198478";-2,03373941691858;9,49407606355247;-16,6283427556457;8,26535479318974e-36;1,44932996298582e-31;70,8690912628031
"ENSG00000121621";2,71252384263541;5,9650497108344;16,6247583497998;8,44064708225946e-36;1,4800674658742e-31;70,848215860529
"ENSG00000105997";-2,1831973138644;6,31951158777829;-16,6153118305117;8,92069588103789e-36;1,56424402273999e-31;70,7931931382112
