"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000197565";-6,285276103265;5,48991188917274;-20,6135429742761;2,13281977753026e-43;3,09408165126315e-39;88,3020889840746
"ENSG00000168297";-1,70329487779079;8,26248645675232;-20,6029273888456;2,24803897042612e-43;3,26123013439718e-39;88,2496969708297
"ENSG00000123836";-2,51102923777427;9,37476093629531;-20,5986480592068;2,29623688888162e-43;3,33115085470056e-39;88,2285727489642
"ENSG00000114573";-1,65625070355136;12,2591088842237;-20,5972154886415;2,31260285014654e-43;3,35489295470758e-39;88,2215005714985
"ENSG00000138134";2,67704498265755;6,93831944097951;20,5374744969113;3,11046521821159e-43;4,51235189205955e-39;87,9263431237444
"ENSG00000136379";-2,0910478486954;8,29675133635035;-20,5114494644099;3,53967052525435e-43;5,13500003098648e-39;87,7976205324267
"ENSG00000135094";5,77031877857377;4,63999455132958;20,4654301137661;4,44959143588697e-43;6,45502229604123e-39;87,5697916996074
"ENSG00000141526";3,35392710787038;10,5816359102134;20,4188791428829;5,60974875355203e-43;8,13806251677792e-39;87,3390550992344
"ENSG00000167850";3,29123708002519;4,47047581710498;20,4152007530306;5,71346516548006e-43;8,28852391556192e-39;87,3208107998569
"ENSG00000115468";-3,13401719924999;11,0757569280681;-20,4118485593245;5,80966188404566e-43;8,42807649518503e-39;87,3041828787008
"ENSG00000186074";4,04820873231528;4,66732850507712;20,386782274539;6,58252257128744e-43;9,5492654941667e-39;87,1798007131974
"ENSG00000188060";5,05587129870315;5,21317724437192;20,368310178149;7,21749699128457e-43;1,04704228852565e-38;87,0880882672586
"ENSG00000130208";5,80191771534514;7,67180542266393;20,3477213863329;7,99808158415623e-43;1,16028169541354e-38;86,9858150989617
"ENSG00000186918";2,39739505406269;11,8252188831322;20,3421438856268;8,2237851743856e-43;1,19302451524812e-38;86,958099965788
"ENSG00000147853";-1,60844151399354;11,1605924386987;-20,3308349596723;8,70126494752193e-43;1,26229250593701e-38;86,9018926028807
"ENSG00000135373";-6,79710468826223;7,02638928496053;-20,3256822282031;8,9279675010949e-43;1,29518024538384e-38;86,8762771830765
"ENSG00000167851";3,51106916183001;7,01644174930259;20,3217137356928;9,10660673481999e-43;1,32109543902034e-38;86,856546570588
"ENSG00000044446";2,06088725578585;10,2052922874802;20,2278505830118;1,45583058814072e-42;2,11197343421574e-38;86,3892880902644
"ENSG00000134716";5,33278458370527;8,52366373198796;20,2184366177475;1,52606482412974e-42;2,21386224036501e-38;86,3423623155773
"ENSG00000117643";-3,0840018854097;8,6329918505145;-20,1635872075605;2,00858469973297e-42;2,91385382390261e-38;86,068728741074
"ENSG00000082438";-2,61271765855118;11,4591607032983;-20,1618192337798;2,02646392689973e-42;2,93979121875344e-38;86,0599022332937
"ENSG00000131080";2,4898332127621;7,12380013780192;20,1536672058586;2,11099577052759e-42;3,06242156430437e-38;86,0191985197711
"ENSG00000026025";2,47788470113812;14,9085030668295;20,1445552056769;2,20968419109013e-42;3,20558885601445e-38;85,9736915105295
"ENSG00000066382";-3,33658452675311;7,14893839468924;-20,1296928673505;2,38070249373772e-42;3,45368510766531e-38;85,8994434223046
"ENSG00000077044";1,94045691339563;8,69975157514943;20,1048564709292;2,6967073050131e-42;3,91211328738251e-38;85,7753045531912
"ENSG00000139971";-3,48248662027782;7,74028801747083;-20,0553992008175;3,45718329367319e-42;5,0153358041317e-38;85,5278686223057
"ENSG00000160111";-3,24834593440622;8,32377695061415;-20,0344199194121;3,84174265034906e-42;5,57321606286138e-38;85,4228140807167
"ENSG00000112769";3,05422519602032;10,3526339607025;20,0244060302529;4,04018245696286e-42;5,86109269031602e-38;85,3726492672362
"ENSG00000181061";-1,76568813307425;10,9563592231489;-20,0220418268921;4,0885165826002e-42;5,93121100637811e-38;85,3608038597374
"ENSG00000170689";-4,7646579209577;7,72346780081552;-19,9915970794312;4,76543018686481e-42;6,91320957208478e-38;85,2082020326848
"ENSG00000142512";3,81844066286241;6,51001226813959;19,9894255793143;4,81781173196218e-42;6,98919947955754e-38;85,1973130263692
"ENSG00000187688";2,1846675248622;7,81422762481872;19,9734126749021;5,22237480294327e-42;7,5760991266298e-38;85,116997519999
"ENSG00000177807";-6,94259415389654;7,71180063583207;-19,9527929012932;5,79404213530241e-42;8,40541692568321e-38;85,0135270622994
"ENSG00000123095";3,0927225623483;9,92797887343391;19,9295983050923;6,5126327679613e-42;9,44787635648146e-38;84,8970709776256
"ENSG00000101276";-3,58364412081986;7,12977118988167;-19,9173739370181;6,9267364977501e-42;1,00486166372861e-37;84,8356667839536
"ENSG00000141506";3,48073157024078;6,6688660809215;19,9164432830505;6,95932613800579e-42;1,0095894428405e-37;84,8309912338813
"ENSG00000096996";3,35513981654857;4,93257416953131;19,894118416888;7,78901032765468e-42;1,12995172823286e-37;84,7187991742308
"ENSG00000150054";-3,29203871558989;8,53932302354774;-19,8917471421447;7,88278153751028e-42;1,14355511764662e-37;84,7068787463617
"ENSG00000133619";2,52988524508617;8,63929754840881;19,8771799045407;8,48425723173266e-42;1,23081119660746e-37;84,6336332523051
"ENSG00000125895";2,98281777421232;4,22642769797982;19,8752379649179;8,56784958178134e-42;1,24293793882902e-37;84,6238669362323
"ENSG00000180509";-5,04985848488349;5,03020847067078;-19,8326152929216;1,06262711725604e-41;1,54155315900334e-37;84,4093892133428
"ENSG00000074696";-1,51081313864752;11,5398836285282;-19,8122062840053;1,17812446383924e-41;1,70910515969159e-37;84,3066084649118
"ENSG00000119682";-1,30949153909868;9,91514282263806;-19,8035091536672;1,23110093120889e-41;1,78595812090474e-37;84,2627930842551
"ENSG00000203747";3,95211281950749;9,79103353471979;19,7569789321594;1,55798698641591e-41;2,26017172119356e-37;84,0282133123351
"ENSG00000244509";2,32720312203399;7,97017891397179;19,6494516738587;2,68754857956855e-41;3,89882672438009e-37;83,4850592261971
"ENSG00000159263";-4,28112793716102;6,99231651802745;-19,6479057852957;2,70872710242184e-41;3,92955040748337e-37;83,4772396599914
"ENSG00000139438";-3,04627843235874;6,88688812786421;-19,5979091607076;3,49209892321973e-41;5,06598790791487e-37;83,2241768450926
"ENSG00000100385";3,68714991048976;7,28163734634649;19,5877055124183;3,67805755403733e-41;5,33575809364195e-37;83,1724907645311
"ENSG00000170909";3,18929108619667;4,99718459583249;19,5867754557445;3,69549468888573e-41;5,36105414516652e-37;83,1677789453295
"ENSG00000113946";-7,28124914548042;5,84859772856489;-19,5411458953954;4,66128176766609e-41;6,7621214603532e-37;82,9364761851745
"ENSG00000130755";1,91557243653289;8,35710477022317;19,5301075652784;4,93077486182976e-41;7,15307509205644e-37;82,8804812906085
"ENSG00000121966";3,08030039964417;10,4265103185502;19,4487972671031;7,46325657496615e-41;1,08269463133034e-36;82,4675326630025
"ENSG00000047249";-1,20497355237356;10,5877967411692;-19,4308509802652;8,17915853437794e-41;1,18655052858221e-36;82,3762753839847
"ENSG00000007402";-2,96317606032957;5,93684208647834;-19,4300638635901;8,21209143346823e-41;1,19132810425324e-36;82,3722719349758
"ENSG00000137767";1,33391351336123;10,3588550876603;19,4141007634533;8,9095052273622e-41;1,29250192333343e-36;82,2910629937841
"ENSG00000174514";-4,95668468448138;10,2516707954212;-19,408370775118;9,17410770739219e-41;1,33088780511138e-36;82,261904927931
"ENSG00000043462";2,40470337301347;8,42430325195597;19,3996340995093;9,5928350694598e-41;1,39163258352653e-36;82,2174387198498
"ENSG00000168394";2,06438344667112;11,0049412504439;19,3933135045545;9,90769042623669e-41;1,43730865013416e-36;82,1852633196175
"ENSG00000198053";1,64520899593777;11,4865424606757;19,3765407054579;1,07944875822395e-40;1,56595631355549e-36;82,0998555387048
"ENSG00000105122";2,95258075927436;6,56004144978168;19,358248681978;1,18528111568496e-40;1,71948731452418e-36;82,0066708174778
"ENSG00000168291";-1,16931106647254;10,4265888697468;-19,3256889373394;1,40013229363486e-40;2,03117191837609e-36;81,8406965203849
"ENSG00000004939";-9,42459367336246;7,46189039755183;-19,2598460930295;1,96177623696468e-40;2,84594878696466e-36;81,5046467928244
"ENSG00000219607";2,38778219342769;5,61987508363302;19,2491825892721;2,07202459161912e-40;3,00588607506186e-36;81,4501701496958
"ENSG00000204264";1,70132003545489;10,7583876656878;19,2424427967342;2,14489608468749e-40;3,11160075005614e-36;81,4157310837864
"ENSG00000137804";2,54064576658504;7,40918288601452;19,229165990597;2,29606722243756e-40;3,33090471959017e-36;81,347872152708
"ENSG00000089199";-5,2311960995307;6,44655970130587;-19,2218560826249;2,38382234846829e-40;3,45821108092295e-36;81,3105009625845
"ENSG00000142185";3,34107344253697;6,31724178451197;19,1716883090641;3,08422468327001e-40;4,47428474801981e-36;81,0538391510416
"ENSG00000162946";1,92094443463024;7,38831611581679;19,0794266071432;4,95730715484862e-40;7,19156548953889e-36;80,5809839475547
"ENSG00000188488";-7,38358330640188;9,11661965848604;-19,0593392173591;5,49768747583095e-40;7,97549522118796e-36;80,4778892152757
"ENSG00000175906";-3,3612374596637;8,17349482578627;-19,0284017232678;6,44805092133897e-40;9,35418747158645e-36;80,319007836567
"ENSG00000053918";-2,13020969519533;9,41155475964747;-18,9976825413894;7,55509665067433e-40;1,09601787111332e-35;80,1611270290147
"ENSG00000010030";3,26819063198419;5,82145660097971;18,9840686213252;8,10498053247176e-40;1,17578952584568e-35;80,0911200643981
"ENSG00000080573";3,91517076809785;6,99547472941269;18,967235180376;8,84084208709981e-40;1,28254096157557e-35;80,0045247226499
"ENSG00000105519";-3,3476329352432;7,56455627430961;-18,966769107589;8,86214433479692e-40;1,28563127864899e-35;80,0021266171893
"ENSG00000196743";1,46069041967791;10,842832258339;18,8861321626344;1,3444630909828e-39;1,95041260608874e-35;79,5868058340527
"ENSG00000182199";2,12547523761241;11,0539913972581;18,8860382162454;1,34511674109057e-39;1,9513608563001e-35;79,5863214808725
"ENSG00000170561";-6,07245935014669;5,76247521589876;-18,8713650123149;1,4512291065323e-39;2,10529806484641e-35;79,510658048567
"ENSG00000079337";-2,41104827000803;9,58222516340952;-18,8577504903469;1,55719591503581e-39;2,25902411394245e-35;79,4404293224597
"ENSG00000074803";-11,2606423529286;9,76196684501019;-18,8293327188718;1,80410923651701e-39;2,61722126941523e-35;79,2937641239789
"ENSG00000239713";2,48354843736572;8,00269365269502;18,8117610653075;1,97609801203342e-39;2,86672538605688e-35;79,2030248518265
"ENSG00000115896";-3,00019566768127;9,80423053752814;-18,8050939643391;2,04558459984027e-39;2,96752957898829e-35;79,1685859699363
"ENSG00000213463";-1,37743232413687;10,7520237702635;-18,8041862798767;2,05523274364319e-39;2,98152614120317e-35;79,1638968933958
"ENSG00000100504";2,16136753694249;9,48939598965488;18,783487412288;2,28809859373682e-39;3,319344629934e-35;79,0569386567881
"ENSG00000125726";8,71052730127863;4,81064371675751;18,7751702784563;2,38897414823056e-39;3,46568479683807e-35;79,0139458295866
"ENSG00000166741";4,69741375325443;11,0590299411375;18,7683745053152;2,4747063207616e-39;3,59005645952885e-35;78,9788106880015
"ENSG00000198300";-2,86003044353859;7,66266736339438;-18,7462571007539;2,77572205242302e-39;4,02673998145007e-35;78,8644199218467
"ENSG00000115866";1,13948604208964;11,5015753129861;18,6847416704253;3,8209472747153e-39;5,54304821142949e-35;78,5459373300151
"ENSG00000158473";2,89692383172955;6,13841037293886;18,6835172750391;3,8453484214888e-39;5,5784469550538e-35;78,5395934268196
"ENSG00000276231";4,04493878469349;3,81868971312862;18,6768257427428;3,98149742016685e-39;5,77595830743604e-35;78,5049195462486
"ENSG00000204642";2,39925257699627;10,3403370890801;18,6449155442587;4,7004475858317e-39;6,81893931276605e-35;78,3394907476564
"ENSG00000142188";-1,11606779945064;10,1494241158468;-18,6355725193229;4,93466678706372e-39;7,15872110799333e-35;78,2910302636451
"ENSG00000170153";-3,88801791841518;7,15829593486073;-18,6287774534032;5,11234464799242e-39;7,4164783808426e-35;78,2557786189525
"ENSG00000154269";5,75128425109589;9,37195240676844;18,622546781755;5,28090847085334e-39;7,66101391866695e-35;78,2234498223235
"ENSG00000113739";4,75607218049577;8,75791278399576;18,6165934058835;5,44718494288869e-39;7,90223119664863e-35;78,1925552300891
"ENSG00000198019";3,43553375330635;5,76060213267131;18,6036617636439;5,8267112825395e-39;8,45281005758006e-35;78,1254320121809
"ENSG00000134202";-3,75083495455079;10,5168804067152;-18,5957276307242;6,07260469993188e-39;8,80952763819118e-35;78,0842384910458
"ENSG00000125657";4,47545816189815;5,17426264216423;18,5860232909387;6,38758055015486e-39;9,26646310410965e-35;78,033843347618
"ENSG00000130309";1,71851193723068;10,5920732438943;18,5786979977907;6,63616635568492e-39;9,62708653219212e-35;77,9957948340963
"ENSG00000100302";3,13141086957546;6,07636232778076;18,5698527665632;6,94932177518557e-39;1,00813810992617e-34;77,9498425294565
"ENSG00000167261";2,92144846429243;4,98882731707191;18,5617815536922;7,24801277167262e-39;1,05146921278655e-34;77,9079027407994
"ENSG00000240065";2,33334139909286;9,10307852907058;18,5314553779049;8,49026907087683e-39;1,2316833341121e-34;77,7502477545333
"ENSG00000152234";-1,55749405919486;13,8437809417223;-18,525823523451;8,74350678324706e-39;1,26842052904565e-34;77,7209569638431
"ENSG00000181690";-2,5088189079123;5,59536466364602;-18,500368551684;9,98617139324158e-39;1,44869388401756e-34;77,588517907566
"ENSG00000102878";4,79571799007899;5,9240517510848;18,4991918090541;1,00477278349516e-38;1,45762387701642e-34;77,5823934846126
"ENSG00000197857";-1,62792177474979;8,5988048932215;-18,4958532282047;1,02244547800614e-38;1,4832616549435e-34;77,5650167026223
"ENSG00000196754";-4,22291419528767;7,74276257246829;-18,4820220678335;1,09904963876479e-38;1,59439131095607e-34;77,4930127364894
"ENSG00000073861";3,23337547143649;3,80145742706333;18,4741503881276;1,145195174307e-38;1,66133463936717e-34;77,4520225995491
"ENSG00000143502";-4,76569697275283;7,1432616834137;-18,4649292277207;1,20173356320587e-38;1,74335488014275e-34;77,4039953855324
"ENSG00000100897";-1,17127374643252;11,0532830301253;-18,4623057601414;1,21832554707814e-38;1,76742487114626e-34;77,3903294373187
"ENSG00000059377";2,32849401879519;8,08253607008881;18,4548458761533;1,26677362181136e-38;1,83770849316174e-34;77,3514652918866
"ENSG00000129450";3,11841291410623;5,04878660461919;18,4484086882828;1,31013286405337e-38;1,90060974588222e-34;77,3179235021993
"ENSG00000235568";2,43968023801717;7,08500855087436;18,4459659110556;1,32697431927191e-38;1,92504164496776e-34;77,3051937326336
"ENSG00000140749";3,53233452204237;5,99575365226421;18,4409727982092;1,36207846914951e-38;1,9759672351952e-34;77,2791713474048
"ENSG00000118596";-3,15577536126692;7,53730304692517;-18,42344928833;1,49282738177876e-38;2,16564468274645e-34;77,1878199923702
"ENSG00000198821";3,37978683316586;5,92198924821917;18,4203378427512;1,51732802794161e-38;2,20118777013489e-34;77,1715957526152
"ENSG00000020633";3,30127420160856;7,22541285816222;18,3951507212104;1,73112911626292e-38;2,51134900896262e-34;77,0402158182764
"ENSG00000155849";1,87150108669293;8,78626870527411;18,3940315834853;1,74130177598427e-38;2,52610648642038e-34;77,0343763692394
"ENSG00000138964";3,24504519062022;6,71532017931401;18,3670259093372;2,00584501603452e-38;2,90987936476128e-34;76,8934180827101
"ENSG00000057657";2,43736866059203;8,27510188350775;18,3669230605699;2,0069260705356e-38;2,911447650526e-34;76,8928810799335
"ENSG00000115252";-3,52207233983177;9,22058690888217;-18,3528657829061;2,16032849777458e-38;3,13398855172158e-34;76,8194715038171
"ENSG00000086730";2,74430062894172;6,95820482271508;18,3209853273524;2,55332353621424e-38;3,704106453986e-34;76,652894105997
"ENSG00000143412";-2,46619245783226;7,97667004494642;-18,3006559198443;2,84067104876509e-38;4,12096149044352e-34;76,5466049878967
"ENSG00000005249";-2,22933858643176;8,04410928043083;-18,2793531481601;3,17670990230954e-38;4,60845305528045e-34;76,4351711083452
"ENSG00000139436";1,45968126185573;10,7493957331265;18,27608949994;3,23160849066093e-38;4,68809443740181e-34;76,4180940736961
"ENSG00000099219";-2,41488520466351;11,2408956443516;-18,2740981448128;3,26557267190268e-38;4,73736627512922e-34;76,4076736542628
"ENSG00000166828";-9,16727834913733;7,41650549223133;-18,2719316474897;3,30293145751199e-38;4,79156266541264e-34;76,396336180645
"ENSG00000112799";3,26352433252422;6,47331501421381;18,2647567577718;3,42974702735638e-38;4,97553401258591e-34;76,358785138629
"ENSG00000186314";2,24520346764888;6,21839922922726;18,2557829829582;3,59526522022753e-38;5,21565125498407e-34;76,3118102270209
"ENSG00000154814";-1,35930104001059;7,94279270012475;-18,2485871582392;3,73376931190102e-38;5,4165791407748e-34;76,2741350330279
