"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000184908";-8,75055045529913;8,02743070487341;-22,9152591237158;4,70802744910437e-48;8,30119399826083e-44;98,9729920129713
"ENSG00000111716";-1,79690269187909;14,0312540913785;-22,8662813586592;5,91162326697534e-48;1,04233741443309e-43;98,7466383046521
"ENSG00000146094";2,79587030460967;6,40867526032088;22,8066314522633;7,8034856998687e-48;1,37591059860085e-43;98,4705616927237
"ENSG00000011376";-1,43717133233794;9,16795413109261;-22,7658808286668;9,43569499022327e-48;1,66370174067617e-43;98,2817028542964
"ENSG00000116039";-7,94387629634265;7,21059050137;-22,7373532694392;1,07787936301861e-47;1,90051689287441e-43;98,1493692914043
"ENSG00000115902";2,13923099023957;8,58644780600108;22,6402779805613;1,69654638075032e-47;2,99135057853896e-43;97,6982998317217
"ENSG00000257108";-3,50334580087587;6,06579442826153;-22,5091018683083;3,13730687133672e-47;5,5316994755409e-43;97,0869157982005
"ENSG00000152154";-4,33528290946562;6,70628402862883;-22,4404296313382;4,33206618201547e-47;7,63829909212967e-43;96,765993927996
"ENSG00000196975";2,00121874325067;13,021083817697;22,4076862359547;5,05361729937108e-47;8,91053802225109e-43;96,6127689416283
"ENSG00000095970";5,26226957300972;6,26179317937542;22,3607878482192;6,30279647260354e-47;1,11130907404946e-42;96,3930713757774
"ENSG00000198780";-3,23755151357252;7,55846303772485;-22,3103361679188;7,99583076559479e-47;1,40982488058967e-42;96,1564212026189
"ENSG00000104972";3,6858837741076;6,38225100796497;22,2764553155585;9,3827782172119e-47;1,6543714552588e-42;95,9973198792431
"ENSG00000182107";-4,34342570223036;8,31254388413751;-22,2437258546379;1,09520856922968e-46;1,93107174926577e-42;95,8434888756029
"ENSG00000171533";-3,00031527032029;7,06366109394413;-22,2197329357878;1,22678944541107e-46;2,16307515014879e-42;95,7306350351553
"ENSG00000163406";-4,17861957174916;7,36967087569375;-22,1888262753944;1,41999590928283e-46;2,50373678724749e-42;95,5851551466165
"ENSG00000159399";4,13720083408258;9,01527348661289;22,157745279979;1,64518233320381e-46;2,90078548990495e-42;95,4387338205139
"ENSG00000122884";1,92017602524422;10,8671760129772;22,1521677668873;1,68923964101447e-46;2,97846733503671e-42;95,4124455512463
"ENSG00000011347";-5,05683976574003;6,6600145980229;-22,1120639085162;2,04298325652205e-46;3,60218807789969e-42;95,2233106467354
"ENSG00000135439";3,30009652784737;5,31408104832388;22,0476228245437;2,77414556934446e-46;4,89137346786816e-42;94,9189751355
"ENSG00000139370";1,87912528922637;9,95167743056341;22,0033519811559;3,42401748356396e-46;6,03722762701997e-42;94,7095949445918
"ENSG00000134121";-4,88629598329152;8,03956868032279;-21,9495332026172;4,42382941338091e-46;7,80009602167322e-42;94,4547253564921
"ENSG00000147257";-4,79465081524481;8,40398602178799;-21,8880388503357;5,93088731941813e-46;1,04573405215981e-41;94,1630599680842
"ENSG00000128045";-5,71560655686105;6,53332499770683;-21,7674423087868;1,05536102220084e-45;1,86081255434452e-41;93,5896903851497
"ENSG00000153395";2,29244513118432;10,9754466562643;21,7561280105241;1,11409586220303e-45;1,96437382423639e-41;93,5358029697471
"ENSG00000197093";3,2376016344867;6,79621433546181;21,6934998556429;1,50399528092573e-45;2,65184447932824e-41;93,2372267788979
"ENSG00000146859";1,69871940522285;10,7829614396531;21,6724111129663;1,66409481265452e-45;2,93413197367246e-41;93,1365757808386
"ENSG00000155066";-6,47796720504297;8,40222583814134;-21,6246034696002;2,09343230226584e-45;3,69113983535512e-41;92,9081941697973
"ENSG00000128805";3,39629120909617;5,23054270396709;21,6015546789768;2,33862587061673e-45;4,12346513507141e-41;92,7979845715787
"ENSG00000082684";3,82513660246274;9,40971983609569;21,5932476707489;2,43390803736756e-45;4,29146665148649e-41;92,7582474702258
"ENSG00000173467";-14,2105184144815;-4,45261116118046;-21,5930646558958;2,43605060752349e-45;4,29524443118543e-41;92,7573719086679
"ENSG00000104332";-6,88140108609295;9,7917841220136;-21,5632877346127;2,81116094219517e-45;4,95663897327852e-41;92,6148596082609
"ENSG00000168404";1,95990853960824;7,78739152087955;21,5513922721189;2,97678125248863e-45;5,24866070438795e-41;92,5578965423483
"ENSG00000239887";-3,47727223095599;7,42983066530397;-21,5468968290053;3,04189541540414e-45;5,36346999644057e-41;92,5363648233413
"ENSG00000111319";-5,01565046665514;10,5947585328182;-21,5420884820443;3,11312777644148e-45;5,48906689542161e-41;92,5133315614452
"ENSG00000167772";5,77300210160204;10,6844521812667;21,4125011821694;5,81558380379501e-45;1,02540373628514e-40;91,8914696613561
"ENSG00000211456";-1,08940439752471;10,2316548007777;-21,379013184129;6,83716110828074e-45;1,20552824661206e-40;91,7304213681336
"ENSG00000204323";-5,62330584135487;6,24104302720557;-21,348360780408;7,92976882258813e-45;1,39817683879874e-40;91,5828849768864
"ENSG00000126882";2,63323251510551;6,9290049220876;21,3331544274072;8,53532544214136e-45;1,50494858195836e-40;91,5096493396447
"ENSG00000182512";-1,26701156385103;9,71508435566208;-21,291323537572;1,04520603551313e-44;1,84290728181676e-40;91,3080350880573
"ENSG00000176387";-4,65686848433666;11,1669662927175;-21,2811977409728;1,09777550137714e-44;1,93559776402818e-40;91,2591978813018
"ENSG00000172765";2,01652507141372;10,0923946414677;21,2777600912076;1,11622045495033e-44;1,96811990616842e-40;91,2426149657167
"ENSG00000171208";3,52864068741725;8,63034115644403;21,2170578419929;1,49843342256241e-44;2,64203781066204e-40;90,9495451179542
"ENSG00000154319";-4,14134766481544;7,2933720088761;-21,1943370744587;1,673235721875e-44;2,95024922481001e-40;90,8397288938127
"ENSG00000163219";1,95641170463367;8,52043196420749;21,0832127580147;2,87296973615435e-44;5,06562023878734e-40;90,301685098794
"ENSG00000213918";-4,76620767632702;7,26096538494053;-21,0252028135396;3,81203497640309e-44;6,72138007039393e-40;90,0201863739387
"ENSG00000196767";-14,7915288459548;-3,55657824092726;-20,9596675663348;5,24973115580956e-44;9,25632597392341e-40;89,7016541614924
"ENSG00000137135";2,37018309781531;5,37410752667668;20,9495169608569;5,51676336487361e-44;9,72715716494515e-40;89,652268424865
"ENSG00000089041";3,26691160679772;6,05033663633435;20,8897572011568;7,39016306589482e-44;1,30303355177857e-39;89,3612526794611
"ENSG00000166130";2,08511669368555;9,33413230635571;20,8565077898692;8,69726021545972e-44;1,53350092118986e-39;89,199138582747
"ENSG00000134504";-2,27433841479575;8,85679107797296;-20,7196565449294;1,70266812534935e-43;3,00214443861598e-39;88,530406246699
"ENSG00000186510";-9,0697670264617;7,41059844308776;-20,7015049660893;1,86167372908183e-43;3,28250311911708e-39;88,4415275887242
"ENSG00000053770";-1,14757162790974;9,84994131093628;-20,6751863161413;2,11911651778923e-43;3,73642624416596e-39;88,3125842811611
"ENSG00000180354";-3,38055150073652;10,8728079300306;-20,6056262852411;2,98544571443188e-43;5,26393788368628e-39;87,9713613748172
"ENSG00000035720";-4,91754438264828;5,31831118058744;-20,6052842015582;2,99048667945076e-43;5,27282611320758e-39;87,9696817724942
"ENSG00000168297";-1,70329487779079;8,26248645675232;-20,5807113813006;3,37590377547714e-43;5,9523935369213e-39;87,8489921056056
"ENSG00000114573";-1,65625070355136;12,2591088842237;-20,5776119113569;3,42793942709712e-43;6,04414279785765e-39;87,8337635382386
"ENSG00000123836";-2,51102923777427;9,37476093629531;-20,5518022841578;3,89377846132368e-43;6,86551018300591e-39;87,7069058363328
"ENSG00000123610";7,73810513129345;5,80116957139438;20,5097589417662;4,79285197601323e-43;8,45075660410653e-39;87,5000747180767
"ENSG00000138134";2,67704498265755;6,93831944097951;20,4881500378564;5,33338916636381e-43;9,40383177813267e-39;87,3936822389824
"ENSG00000136379";-2,0910478486954;8,29675133635035;-20,4737715695114;5,7266148190551e-43;1,00971672489579e-38;87,3228560310335
"ENSG00000151704";-9,25361006167155;8,49282022570579;-20,4048233649259;8,05754974373736e-43;1,42070717081577e-38;86,9828595034818
"ENSG00000135094";5,77031877857377;4,63999455132958;20,401991314025;8,17147029963324e-43;1,44079364323133e-38;86,9688811110532
"ENSG00000141526";3,35392710787038;10,5816359102134;20,3631234204365;9,90888011262273e-43;1,74713374145764e-38;86,7769337598058
"ENSG00000167850";3,29123708002519;4,47047581710498;20,3598898514194;1,00691696858271e-42;1,77539599900504e-38;86,7609562038959
"ENSG00000115468";-3,13401719924999;11,0757569280681;-20,3577612545518;1,01761052260457e-42;1,79425087345638e-38;86,7504377521478
"ENSG00000186074";4,04820873231528;4,66732850507712;20,327515587859;1,18249491259564e-42;2,08497502988864e-38;86,6009162006063
"ENSG00000147853";-1,60844151399354;11,1605924386987;-20,3130628604721;1,27051830685765e-42;2,2401778786514e-38;86,5294267536475
"ENSG00000188060";5,05587129870315;5,21317724437192;20,3062932445446;1,31398456329307e-42;2,31681758199835e-38;86,4959320978533
"ENSG00000186918";2,39739505406269;11,8252188831322;20,2973270572346;1,37386429241072e-42;2,42239752037859e-38;86,4515602226364
"ENSG00000130208";5,80191771534514;7,67180542266393;20,2845617976881;1,46387955207011e-42;2,58111242621001e-38;86,3883697213592
"ENSG00000167851";3,51106916183001;7,01644174930259;20,2651305435223;1,61241411939195e-42;2,84300857531188e-38;86,2921411719446
"ENSG00000135373";-6,79710468826223;7,02638928496053;-20,2615627372294;1,64128975456852e-42;2,89392209525521e-38;86,2744672230427
"ENSG00000044446";2,06088725578585;10,2052922874802;20,1907293352431;2,33546762984996e-42;4,11789652495144e-38;85,9232399526422
"ENSG00000134716";5,33278458370528;8,52366373198796;20,1563105309365;2,7727422852936e-42;4,88889919742967e-38;85,7523422130718
"ENSG00000082438";-2,61271765855118;11,4591607032983;-20,1136083181899;3,43141888981156e-42;6,05027778651575e-38;85,5401042521115
"ENSG00000117643";-3,0840018854097;8,6329918505145;-20,1102575265285;3,48932466832482e-42;6,15237725519033e-38;85,5234403013339
"ENSG00000131080";2,4898332127621;7,12380013780192;20,1072931253183;3,5413714599934e-42;6,24414615826037e-38;85,5086967237525
"ENSG00000026025";2,47788470113812;14,9085030668295;20,0983766459258;3,70267153130656e-42;6,52855044399973e-38;85,4643434374579
"ENSG00000066382";-3,33658452675311;7,14893839468924;-20,0745242363754;4,17140981910304e-42;7,35502979304247e-38;85,3456441791162
"ENSG00000077044";1,94045691339563;8,69975157514943;20,0713107902397;4,23896173750024e-42;7,47413733556042e-38;85,3296471933076
"ENSG00000139971";-3,48248662027782;7,74028801747083;-19,999456335407;6,07308269714891e-42;1,0708059411613e-37;84,9715998582978
"ENSG00000181061";-1,76568813307425;10,9563592231489;-19,9950729088016;6,20789224811921e-42;1,09457556118838e-37;84,949736028921
"ENSG00000160111";-3,24834593440622;8,32377695061415;-19,9800085958939;6,69453803681017e-42;1,18038094665037e-37;84,874578869674
"ENSG00000112769";3,05422519602032;10,3526339607025;19,9715163700791;6,98559204226346e-42;1,23169958889189e-37;84,8321975968553
"ENSG00000187688";2,1846675248622;7,81422762481872;19,9329069147975;8,4778040944929e-42;1,49480641794099e-37;84,63939680256
"ENSG00000142512";3,81844066286241;6,51001226813959;19,9319300679401;8,51945331400147e-42;1,50215000832474e-37;84,6345163255219
"ENSG00000170689";-4,7646579209577;7,72346780081552;-19,9311414419047;8,55322745676149e-42;1,50810506517619e-37;84,6305761393869
"ENSG00000177807";-6,94259415389654;7,71180063583207;-19,8896445530019;1,05340053701987e-41;1,85735582687344e-37;84,4231341238283
"ENSG00000123095";3,0927225623483;9,92797887343391;19,8765201164755;1,12518672449908e-41;1,98392923263677e-37;84,357479406738
"ENSG00000101276";-3,58364412081986;7,12977118988167;-19,861132457254;1,21563993381164e-41;2,14341633129668e-37;84,2804748423983
"ENSG00000141506";3,48073157024078;6,6688660809215;19,8607603456836;1,21791554961035e-41;2,14742869707297e-37;84,2786123061067
"ENSG00000096996";3,35513981654857;4,93257416953131;19,8392235464475;1,35718497624319e-41;2,39298855011199e-37;84,1707835581401
"ENSG00000150054";-3,29203871558989;8,53932302354774;-19,8372645434941;1,37062122123491e-41;2,41667933728139e-37;84,1609724262968
"ENSG00000147606";-7,2479288883941;7,19564459996998;-19,8305586644129;1,41763524733206e-41;2,49957446809588e-37;84,127384135968
"ENSG00000133619";2,52988524508617;8,63929754840881;19,830304866052;1,41944608172939e-41;2,50276733130525e-37;84,1261128019407
"ENSG00000125895";2,98281777421232;4,22642769797982;19,823166354282;1,47134232291207e-41;2,59427078375856e-37;84,090350981696
"ENSG00000119682";-1,30949153909868;9,91514282263806;-19,8069418613967;1,59649752378834e-41;2,81494443394361e-37;84,0090468035138
"ENSG00000074696";-1,51081313864752;11,5398836285282;-19,7985540880829;1,66534139499918e-41;2,93632994766255e-37;83,9670007624031
"ENSG00000180509";-5,04985848488349;5,03020847067078;-19,7719885501957;1,90370222998866e-41;3,35660777191601e-37;83,8337741196628
"ENSG00000203747";3,95211281950749;9,79103353471979;19,6994328162095;2,74452754974665e-41;4,83915097571329e-37;83,4694449323208
"ENSG00000244509";2,32720312203399;7,97017891397179;19,6059512189648;4,40131125965904e-41;7,76039201303081e-37;82,9990447278018
"ENSG00000159263";-4,28112793716102;6,99231651802745;-19,5895137040488;4,78297841102394e-41;8,43334753431741e-37;82,9162152689209
"ENSG00000139438";-3,04627843235874;6,88688812786421;-19,5456738480012;5,97166576576105e-41;1,05292410781899e-36;82,6951348027329
"ENSG00000170909";3,18929108619667;4,99718459583249;19,533484743665;6,35208366509487e-41;1,11999939182953e-36;82,6336225080151
"ENSG00000100385";3,68714991048976;7,28163734634649;19,5316067851669;6,41282171674594e-41;1,13070872509664e-36;82,6241437020635
"ENSG00000130755";1,91557243653289;8,35710477022317;19,4965156538623;7,66147415269535e-41;1,35087112260325e-36;82,446941700291
"ENSG00000047249";-1,20497355237356;10,5877967411692;-19,4434895809604;1,00275017200315e-40;1,76804910327595e-36;82,1788733350404
"ENSG00000137767";1,33391351336123;10,3588550876603;19,4124802107412;1,17385741519015e-40;2,06974539446327e-36;82,0219415846424
"ENSG00000121966";3,08030039964417;10,4265103185502;19,3965124749517;1,27311891478473e-40;2,24476327054843e-36;81,9410843140268
"ENSG00000187821";-12,8548658580798;-5,15573490955562;-19,3899875208146;1,31606947429929e-40;2,32049369708452e-36;81,908033923143
"ENSG00000007402";-2,96317606032957;5,93684208647834;-19,378747393235;1,39350082610863e-40;2,45702065659474e-36;81,85108732231
"ENSG00000168394";2,06438344667112;11,0049412504439;19,3553523237981;1,56966524291464e-40;2,76763375630709e-36;81,7325075067208
"ENSG00000043462";2,40470337301347;8,42430325195597;19,3548671231254;1,57354651345193e-40;2,77447721251844e-36;81,7300474865058
"ENSG00000198053";1,64520899593777;11,4865424606757;19,3534145245488;1,58522405089607e-40;2,79506704653994e-36;81,7226824736132
"ENSG00000174514";-4,95668468448138;10,2516707954212;-19,3490139215288;1,62113503441226e-40;2,85838529267569e-36;81,7003687447178
"ENSG00000168291";-1,16931106647254;10,4265888697468;-19,3421253710921;1,67899746583774e-40;2,96040833176511e-36;81,6654346387509
"ENSG00000105122";2,95258075927436;6,56004144978168;19,3071188456538;2,0067397665146e-40;3,53828355631855e-36;81,4878112493374
"ENSG00000204264";1,70132003545489;10,7583876656878;19,2163310989172;3,18892228700025e-40;5,62270777643885e-36;81,0264234952854
"ENSG00000219607";2,38778219342769;5,61987508363302;19,2047354133503;3,38351689620049e-40;5,9658169913807e-36;80,9674178008256
"ENSG00000137804";2,54064576658504;7,40918288601452;19,1825274728511;3,79014714381848e-40;6,68278744398075e-36;80,8543627407242
"ENSG00000089199";-5,2311960995307;6,44655970130587;-19,1625394432404;4,19797744478674e-40;7,40187383064797e-36;80,7525548324314
"ENSG00000142185";3,34107344253697;6,31724178451197;19,1181414960495;5,26872394124519e-40;9,28981405320351e-36;80,5262338885685
"ENSG00000162946";1,92094443463024;7,38831611581679;19,0450809178627;7,66130434865952e-40;1,35084118275565e-35;80,1532560668016
"ENSG00000198398";-17,0490625330344;-1,8458788440973;-19,0033643702616;9,49018213467406e-40;1,67330891398573e-35;79,9399857270851
"ENSG00000162399";-16,8760830472953;0,30889235490742;-19,0028323309161;9,51614159262178e-40;1,67788608561107e-35;79,9372643135092
"ENSG00000188488";-7,38358330640188;9,11661965848604;-18,9985600918542;9,72719783259733e-40;1,71509952184356e-35;79,9154102431855
"ENSG00000175906";-3,3612374596637;8,17349482578627;-18,9750030085089;1,09783396319771e-39;1,93570084391021e-35;79,7948653466817
"ENSG00000151418";-16,8112750209806;-0,761716677013203;-18,9635016540461;1,16467251991881e-39;2,05355058712085e-35;79,735985616382
"ENSG00000053918";-2,13020969519533;9,41155475964747;-18,9579920025881;1,19812488090562e-39;2,11253379001279e-35;79,7077736823671
"ENSG00000010030";3,26819063198419;5,82145660097971;18,9312791392348;1,37452364676059e-39;2,42356009396827e-35;79,5709367955609
"ENSG00000105519";-3,3476329352432;7,56455627430961;-18,9135582420273;1,50572171929818e-39;2,65488853546655e-35;79,4801112045132
"ENSG00000080573";3,91517076809785;6,99547472941269;18,9115542773653;1,52132886975826e-39;2,68240706315777e-35;79,4698376917697
"ENSG00000130701";-13,9231072537625;-3,30561946444891;-18,8855508298309;1,73922045386178e-39;3,0665935042491e-35;79,3364822304951
"ENSG00000007306";-12,2483692381439;-5,32442190084386;-18,8810616636394;1,77989362915523e-39;3,13830844692649e-35;79,3134513871972
"ENSG00000196743";1,46069041967791;10,842832258339;18,8717443732739;1,86738741107646e-39;3,29257748321001e-35;79,2656425549855
"ENSG00000182199";2,12547523761241;11,0539913972581;18,8464149221203;2,12771700009012e-39;3,75159061455891e-35;79,1356163856417
"ENSG00000079337";-2,41104827000803;9,58222516340952;-18,8131207172944;2,52620890596945e-39;4,45421154300533e-35;78,9645798532502
"ENSG00000213463";-1,37743232413687;10,7520237702635;-18,7953404797622;2,76891216297158e-39;4,88214592575149e-35;78,8731828086763
"ENSG00000239713";2,48354843736572;8,00269365269502;18,7661604595279;3,21906561558394e-39;5,67585649339759e-35;78,723099574035
"ENSG00000115896";-3,00019566768127;9,80423053752814;-18,7543755344353;3,42108938026208e-39;6,03206479527811e-35;78,6624548454828
"ENSG00000100504";2,16136753694249;9,48939598965488;18,7431062213859;3,62618151230399e-39;6,39368324249439e-35;78,6044469383597
"ENSG00000166741";4,69741375325443;11,0590299411375;18,711153711496;4,27739653380078e-39;7,54190556839753e-35;78,4398862308504
"ENSG00000115866";1,13948604208964;11,5015753129861;18,6994144312974;4,54513650625493e-39;8,0139846878287e-35;78,3793944501412
"ENSG00000198300";-2,86003044353859;7,66266736339438;-18,6967369438893;4,60852393184314e-39;8,12574939662582e-35;78,3655950752667
"ENSG00000142188";-1,11606779945064;10,1494241158468;-18,6530284763555;5,77839476143615e-39;1,01884656433642e-34;78,1401995092923
"ENSG00000158473";2,89692383172955;6,13841037293886;18,633777394993;6,38427663790343e-39;1,12567565679513e-34;78,0408488130342
"ENSG00000276231";4,04493878469349;3,81868971312862;18,6213919892596;6,8074241746188e-39;1,20028503046879e-34;77,9769055664335
"ENSG00000204642";2,39925257699627;10,3403370890801;18,600568813678;7,58333830610564e-39;1,33709421013255e-34;77,8693560856815
"ENSG00000170153";-3,88801791841518;7,15829593486073;-18,5739461045276;8,70619671686298e-39;1,53507660511728e-34;77,731772652652
"ENSG00000154269";5,75128425109589;9,37195240676844;18,5642328101662;9,15624527929074e-39;1,61442916764454e-34;77,6815530031118
"ENSG00000113739";4,75607218049577;8,75791278399576;18,5596551628261;9,37637442891315e-39;1,65324233930597e-34;77,6578815230084
"ENSG00000198019";3,43553375330635;5,76060213267131;18,5506902603853;9,82300053862812e-39;1,73199145497091e-34;77,6115154191611
"ENSG00000130309";1,71851193723068;10,5920732438943;18,5503785593957;9,83890804738285e-39;1,73479626691454e-34;77,6099031316364
"ENSG00000134202";-3,75083495455079;10,5168804067152;-18,5414484846064;1,03058096020597e-38;1,81712034903516e-34;77,5637066938127
"ENSG00000125657";4,47545816189815;5,17426264216423;18,529717763504;1,09531419228046e-38;1,9312579838289e-34;77,5030068198177
"ENSG00000100302";3,13141086957546;6,07636232778076;18,5186144754232;1,16034501793135e-38;2,04592033561655e-34;77,4455375267944
"ENSG00000167261";2,92144846429243;4,98882731707191;18,5120221842123;1,20077647502656e-38;2,11720908076683e-34;77,4114092399477
"ENSG00000152234";-1,55749405919486;13,8437809417223;-18,5044909586831;1,24870177215767e-38;2,20171096466841e-34;77,3724133674562
"ENSG00000240065";2,33334139909286;9,10307852907058;18,4881300951854;1,3595423370265e-38;2,39714504864512e-34;77,2876738802825
"ENSG00000197857";-1,62792177474979;8,5988048932215;-18,4710807555277;1,48558130912107e-38;2,61937696424227e-34;77,1993325112129
"ENSG00000100897";-1,17127374643252;11,0532830301253;-18,4710585465879;1,48575292164295e-38;2,61967955144085e-34;77,1992174113631
"ENSG00000150201";-18,9561338448752;1,2764219249687;-18,4582444650586;1,58816608688226e-38;2,8002544443908e-34;77,1327968816257
"ENSG00000181690";-2,5088189079123;5,59536466364602;-18,4546858519332;1,61784551733732e-38;2,85258521616916e-34;77,1143474820462
"ENSG00000102878";4,79571799007899;5,9240517510848;18,4424894694067;1,72385812315216e-38;3,03950664274189e-34;77,0511039953193
"ENSG00000196754";-4,22291419528767;7,74276257246829;-18,4265632523444;1,87287058663771e-38;3,30224541835962e-34;76,9684914452035
"ENSG00000073861";3,23337547143649;3,80145742706333;18,4224732992247;1,91318348302673e-38;3,37332511727273e-34;76,9472708550133
"ENSG00000059377";2,32849401879519;8,08253607008881;18,4116273048832;2,02435981898837e-38;3,5693512328403e-34;76,8909865429082
"ENSG00000143502";-4,76569697275283;7,1432616834137;-18,4083687249868;2,05901303418126e-38;3,63045178186839e-34;76,8740735366026
"ENSG00000235568";2,43968023801717;7,08500855087436;18,4011940968373;2,13742650718477e-38;3,76871041746819e-34;76,8368303454189
"ENSG00000129450";3,11841291410623;5,04878660461919;18,3974585857219;2,17943353586347e-38;3,84277721043447e-34;76,817436895291
"ENSG00000140749";3,53233452204237;5,99575365226421;18,3878893657681;2,29086556904873e-38;4,03925417134672e-34;76,7677488687307
"ENSG00000118596";-3,15577536126692;7,53730304692517;-18,3723134778927;2,48461904710561e-38;4,3808803038566e-34;76,6868466236656
"ENSG00000198821";3,37978683316586;5,92198924821917;18,367994207066;2,5412065671119e-38;4,4806554191317e-34;76,6644066149867
"ENSG00000155849";1,87150108669293;8,78626870527411;18,3603487782968;2,64456382146824e-38;4,6628949300128e-34;76,6246803765708
"ENSG00000197565";-6,34978249274093;5,45765869443477;-18,3472823411136;2,8310794567805e-38;4,99175929819538e-34;76,5567691112816
"ENSG00000020633";3,30127420160856;7,22541285816222;18,3432517057391;2,89123966669035e-38;5,09783378030843e-34;76,5358160192855
"ENSG00000057657";2,43736866059203;8,27510188350775;18,3222373387691;3,22633667675661e-38;5,68867682845726e-34;76,4265405597715
"ENSG00000138964";3,24504519062022;6,71532017931401;18,3154797136857;3,34217978482972e-38;5,89293139661176e-34;76,3913888541231
